SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,4,0.2857142857142857,0,4,0
C=c1ccccc1=C,5,13,3,0.23076923076923078,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,6,0.12,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,71,7,0.09859154929577464,1,7,0
C=CC(=C)C=CC=Cc1ccc(=C)c(=C)c1,9,85,7,0.08235294117647059,1,8,0
C=CC=C(C=C)C=CC=Cc1ccc(=C)c(=C)c1,10,112,11,0.09821428571428571,1,9,0
C=CC=CC(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,11,143,14,0.0979020979020979,1,10,0
C=CC=C(C=C)C(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,12,161,18,0.11180124223602485,1,11,0
C=CC=CC(=CC=C)C(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,13,198,18,0.09090909090909091,1,12,0
C=CC=c1cccc(C=CC=Cc2ccc(=C)c(=C)c2)c1=CC=C,14,179,9,0.05027932960893855,2,12,0
C=CC=c1ccc(C=C)c(C=CC=Cc2ccc(=C)c(=C)c2)c1=CC=C,15,199,8,0.04020100502512563,2,13,0
C=CC=c1ccc(C=C)c(-c2cccc3ccc(=C)c(=C)c23)c1=CC=C,16,161,7,0.043478260869565216,3,13,0
C=Cc1ccc2cccc(C=C)c2c1-c1cccc2ccc(=C)c(=C)c12,17,144,6,0.041666666666666664,4,13,0
C=CC=c1ccc2cccc(-c3c(C=C)ccc4cccc(C=C)c34)c2c1=C,18,179,7,0.03910614525139665,4,14,0
C=CC=c1ccc2cccc(-c3c(C=C)ccc4cccc(C=C)c34)c2c1=CC=C,19,218,8,0.03669724770642202,4,15,0
C=CC=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4cccc(C=C)c34)c12,20,261,11,0.0421455938697318,4,16,0
C=CC=CC=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4cccc(C=C)c34)c12,21,308,13,0.04220779220779221,4,17,0
C=CC=CC=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4ccc(C=C)c(C=C)c34)c12,22,334,14,0.041916167664670656,4,18,0
C=CC=C(C=C)C=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4ccc(C=C)c(C=C)c34)c12,23,362,16,0.04419889502762431,4,19,0
C=CC=C(C=C)C(C=C)=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4ccc(C=C)c(C=C)c34)c12,24,390,19,0.04871794871794872,4,20,0
C=CC=C(C(=C)C=C)C(C=C)=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4ccc(C=C)c(C=C)c34)c12,25,419,20,0.0477326968973747,4,21,0
C=CC=CC=C(C(=C)C=C)C(C=C)=CC=c1c(=CC=C)ccc2cccc(-c3c(C=C)ccc4ccc(C=C)c(C=C)c34)c12,26,478,16,0.03347280334728033,4,22,0
C=CC=CC=C(C(=C)C=C)C(C=C)=Cc1cccc2ccc3cccc(-c4c(C=C)ccc5ccc(C=C)c(C=C)c45)c3c12,27,448,15,0.033482142857142856,5,22,0
C=CC=CC=C(C(=C)C=C)C(C=CC=C)=Cc1cccc2ccc3cccc(-c4c(C=C)ccc5ccc(C=C)c(C=C)c45)c3c12,28,509,15,0.029469548133595286,5,23,0
C=CC=CC=c1c(=C)ccc(=CC=C)c1=Cc1cccc2ccc3cccc(-c4c(C=C)ccc5ccc(C=C)c(C=C)c45)c3c12,29,478,14,0.029288702928870293,6,23,0
C=CC=CC=c1c(=C)ccc(=CC=C)c1=Cc1cccc2ccc3ccc4ccc5ccc6ccc(C=C)c(C=C)c6c5c4c3c12,30,448,13,0.029017857142857144,7,23,0
C=CC=CC=c1c(=C)ccc(=CC=C)c1=Cc1cccc2ccc3ccc4ccc5ccc6ccc(C=CC=C)c(C=C)c6c5c4c3c12,31,509,12,0.023575638506876228,7,24,0
C=CC=CC=c1c(=C)ccc(=CC=C)c1=Cc1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc(C=CC=C)c(C=C)c6c5c4c3c12,32,542,11,0.02029520295202952,7,25,0
C=CC=CC=c1c(=C)ccc2cccccc3ccc4ccc5ccc6ccc7ccc8ccc(C=CC=C)c(C=C)c8c7c6c5c4c3cc12,33,541,10,0.018484288354898338,8,25,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7cccccc8ccc(=C)c(=CC=C(C=C)C=C)c8cc7c6c5c4c3c2c1C=C,34,513,9,0.017543859649122806,8,26,0
C=CC=CC(C=C)=CC=c1c(=C)ccc2cccccc3ccc4ccc5ccc6ccc7ccc8ccc(C=CC=C)c(C=C)c8c7c6c5c4c3cc12,35,645,17,0.02635658914728682,8,27,0
C=CC=CC(C=C)=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=CC=C)c(C=C)c9c8c7c6c5c4c3c12,36,576,16,0.027777777777777776,9,27,0
C=CC=CC(C=C)=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=CC=C)c(C=CC=C)c9c8c7c6c5c4c3c12,37,645,19,0.02945736434108527,9,28,0
C=CC=CC(C=C)=CC=c1c(=CC=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=CC=C)c(C=CC=C)c9c8c7c6c5c4c3c12,38,718,18,0.025069637883008356,9,29,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(=CC=C)c(=CC=C(C=C)C=CC(=C)C=C)c9c8c7c6c5c4c3c2c1C=CC=C,39,758,12,0.0158311345646438,9,30,0
