SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(C=C)=C(C=C)C=C,5,10,2,0.2,0,5,0
C=CC=CC(C=C)=C(C=C)C=C,6,42,7,0.16666666666666666,0,6,0
C=CC(=C)C=CC(C=C)=C(C=C)C=C,7,53,7,0.1320754716981132,0,7,0
C=CC1=CC=CC(C=C)=C(C=C)C=C1,8,71,5,0.07042253521126761,1,7,0
C=CC1=C(C=C)C=CC(C=C)=C(C=C)C=C1,9,25,2,0.08,1,8,0
C=CC1=C(C=C)C=Cc2ccccc2C=C1,10,44,3,0.06818181818181818,2,8,0
C1=Cc2ccccc2C=Cc2ccccc21,11,25,1,0.04,3,8,0
C=Cc1ccc2c(c1)C=Cc1ccccc1C=C2,12,97,4,0.041237113402061855,3,9,0
C=Cc1ccc2c(c1)C=Cc1ccc(C=C)cc1C=C2,13,60,2,0.03333333333333333,3,10,0
C=Cc1ccc2c(c1)C=Cc1cc(C=C)c(C=C)cc1C=C2,14,129,5,0.03875968992248062,3,11,0
C=Cc1ccc2c(c1)C=Cc1cc3ccccc3cc1C=C2,15,128,4,0.03125,4,11,0
C=Cc1cc2c(cc1C=C)C=Cc1cc3ccccc3cc1C=C2,16,76,3,0.039473684210526314,4,12,0
C=Cc1ccc2cc3c(cc2c1)C=Cc1cc(C=C)c(C=C)cc1C=C3,17,164,5,0.03048780487804878,4,13,0
C=Cc1cc2c(cc1C=C)C=Cc1cc3cc(C=C)c(C=C)cc3cc1C=C2,18,96,3,0.03125,4,14,0
C=Cc1cc2cc3c(cc2cc1C=C)C=Cc1cc2ccccc2cc1C=C3,19,95,2,0.021052631578947368,5,14,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3ccccc3cc21,20,94,1,0.010638297872340425,6,14,0
C=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3,21,202,2,0.009900990099009901,6,15,0
C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3,22,243,1,0.00411522633744856,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
