SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(=C)C=C(C=C)C=C,5,28,9,0.32142857142857145,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,12,0.27906976744186046,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,7,0.23333333333333334,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,12,0.1935483870967742,1,7,0
C=CC=C(C=C)C(C=C)=Cc1ccccc1,9,74,11,0.14864864864864866,1,8,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccccc1,10,88,9,0.10227272727272728,1,9,0
C=CC(=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,11,102,8,0.0784313725490196,1,10,0
C=CC=C(C=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,12,131,10,0.07633587786259542,1,11,0
C=CC(=C)C(=Cc1ccccc1)c1ccc(C=C)c(C=C)c1,13,116,8,0.06896551724137931,2,11,0
C=CC(=C)C(=Cc1cccc(C=C)c1)c1ccc(C=C)c(C=C)c1,14,163,8,0.049079754601226995,2,12,0
C=CC(=C)C(=Cc1ccc(C=C)c(C=C)c1)c1ccc(C=C)c(C=C)c1,15,182,9,0.04945054945054945,2,13,0
C=CC(=C)C(=Cc1ccc(C=C)c(C=C)c1)c1ccc(C(=C)C=C)c(C=C)c1,16,202,9,0.04455445544554455,2,14,0
C=CC(=C)C(=Cc1ccc2ccccc2c1)c1ccc(C(=C)C=C)c(C=C)c1,17,201,8,0.03980099502487562,3,14,0
C=CC(=C)C(=Cc1ccc2ccccc2c1)c1ccc2c(=C)c(=C)ccc2c1,18,182,6,0.03296703296703297,4,14,0
C=CC=c1ccc2cc(C(=Cc3ccc4ccccc4c3)C(=C)C=C)ccc2c1=C,19,221,8,0.03619909502262444,4,15,0
C=CC(=C)C(=Cc1ccc2ccccc2c1)c1ccc2c(ccc3ccccc32)c1,20,220,6,0.02727272727272727,5,15,0
C=c1ccc2cc3c(ccc4ccccc43)cc2c1=Cc1ccc2ccccc2c1,21,200,5,0.025,6,15,0
C=Cc1ccc2ccc3cc4c(=Cc5ccc6ccccc6c5)c(=C)ccc4cc3c2c1,22,222,5,0.02252252252252252,6,16,0
C=Cc1cc2ccc3cc4c(=Cc5ccc6ccccc6c5)c(=C)ccc4cc3c2cc1C=C,23,244,7,0.028688524590163935,6,17,0
C=Cc1ccc2ccc(C=c3c(=C)ccc4cc5c(ccc6cc(C=C)c(C=C)cc65)cc34)cc2c1,24,268,7,0.026119402985074626,6,18,0
C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(C=C)c(C=C)cc76)cc54)cc3c2c1,25,245,6,0.024489795918367346,7,18,0
C=CC=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7ccc(C=C)cc76)cc54)cc32)cc1C=C,26,290,5,0.017241379310344827,7,19,0
C=CC=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7ccc(C=C)cc76)cc54)cc3c2cc1C=CC=C,27,339,7,0.02064896755162242,7,20,0
C=CC=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7ccc(C=C)cc76)cc54)cc32)cc1C=CC(=C)C=C,28,367,7,0.01907356948228883,7,21,0
C=CC=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc(C=C)c(C=C)cc76)cc54)cc32)cc1C=CC(=C)C=C,29,395,9,0.02278481012658228,7,22,0
C=CC=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc8ccccc8cc76)cc54)cc32)cc1C=CC(=C)C=C,30,394,6,0.015228426395939087,8,22,0
C=CC=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc8ccccc8cc76)cc54)cc32)cc1C=CC(C=C)=CC=C,31,451,6,0.013303769401330377,8,23,0
C=Cc1ccccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9ccccc9cc87)cc65)cc43)cc2ccc1C=C,32,422,5,0.011848341232227487,9,23,0
C=Cc1ccc2cc3ccc4cc5c6ccc7cc8c(ccc9cc%10cc(ccc1ccccc2cc3c4c6)ccc%10cc98)cc75,33,395,4,0.010126582278481013,10,23,0
C=Cc1ccc2cc3ccc4cc5c6ccc7cc8c(ccc9cc%10c(C=C)c(ccc1ccccc2cc3c4c6)ccc%10cc98)cc75,34,423,3,0.0070921985815602835,10,24,0
c1ccc2c3ccc4ccccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc2c(cc3)cc%11%10)cc98)cc76)cc5ccc4c1,35,420,1,0.002380952380952381,11,24,0
c1ccc2c3ccc4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc2c(cc3)cc%12%11)cc%109)cc87)cc6c5cc4c1,36,368,1,0.002717391304347826,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,33,0,0.0,13,24,0
