SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,3,0.375,0,1,1
C#CC(=C)C=C,3,13,3,0.23076923076923078,0,2,1
C#CC(C=C)=CC=C,4,24,3,0.125,0,3,1
C#Cc1ccccc1,5,15,2,0.13333333333333333,1,3,1
C=CC#Cc1ccccc1,6,20,3,0.15,1,4,1
C#Cc1ccc(C#CC=C)cc1,7,21,3,0.14285714285714285,1,4,2
C#Cc1ccc(C#CC(=C)C=C)cc1,8,28,3,0.10714285714285714,1,5,2
C#Cc1ccc(C#CC(=C)C=CC=C)cc1,9,43,3,0.06976744186046512,1,6,2
C#Cc1ccc(C#Cc2ccccc2)cc1,10,30,2,0.06666666666666667,2,6,2
C#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1,11,17,1,0.058823529411764705,2,6,3
C#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,12,38,3,0.07894736842105263,2,7,3
C#Cc1ccc(C#Cc2ccc(C#CC=CC=C)cc2)cc1,13,55,4,0.07272727272727272,2,8,3
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1,14,66,4,0.06060606060606061,2,8,4
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,15,77,5,0.06493506493506493,2,9,4
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=CC=C)cc2)cc1,16,102,6,0.058823529411764705,2,10,4
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1,17,117,5,0.042735042735042736,2,11,4
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1,18,92,4,0.043478260869565216,3,11,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C,19,106,3,0.02830188679245283,3,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1,20,72,2,0.027777777777777776,4,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#C)cc4)cc3)cc2)cc1,21,39,1,0.02564102564102564,4,12,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1,22,84,3,0.03571428571428571,4,13,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,23,97,3,0.030927835051546393,4,14,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=CC=C)cc4)cc3)cc2)cc1,24,124,3,0.024193548387096774,4,15,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,25,99,2,0.020202020202020204,5,15,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#C)cc5)cc4)cc3)cc2)cc1,26,53,1,0.018867924528301886,5,15,6
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=C)cc5)cc4)cc3)cc2)cc1,27,113,3,0.02654867256637168,5,16,6
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=CC=C)cc5)cc4)cc3)cc2)cc1,28,142,3,0.02112676056338028,5,17,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC=CC=C1,29,66,1,0.015151515151515152,6,17,6
C=CC1=CC=CC#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#C1,30,142,1,0.007042253521126761,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
