SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,8,0.26666666666666666,0,4,0
C=CC=CC(=C)C=CC=C,5,27,5,0.18518518518518517,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,3,0.06976744186046512,0,6,0
C=CC=CC(=C)C=C(C=C)C=CC=C,7,83,4,0.04819277108433735,0,7,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,3,0.04838709677419355,1,7,0
C=CC=CC(C=C)=C(C=C)c1ccccc1,9,73,4,0.0547945205479452,1,8,0
C=CC=CC=CC(C=C)=C(C=C)c1ccccc1,10,98,5,0.05102040816326531,1,9,0
C=CC(C=C)=CC=CC(C=C)=C(C=C)c1ccccc1,11,89,4,0.0449438202247191,1,10,0
C=CC=CC(=C(C=C)C=CC=C(C=C)C=C)c1ccccc1,12,116,4,0.034482758620689655,1,11,0
C=CC=CC=CC(=C(C=C)C=CC=C(C=C)C=C)c1ccccc1,13,147,3,0.02040816326530612,1,12,0
C=CC=CC=CC(=C(C=C)C=CC=C(C=C)C=CC=C)c1ccccc1,14,219,4,0.0182648401826484,1,13,0
C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,15,119,3,0.025210084033613446,2,13,0
C=CC(C=CC=c1ccc(=C)cc1)=C(c1ccccc1)c1ccccc1,16,83,2,0.024096385542168676,3,13,0
C=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,17,55,1,0.01818181818181818,4,13,0
C=CC=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,18,74,3,0.04054054054054054,4,14,0
C=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,19,67,2,0.029850746268656716,4,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,20,111,4,0.036036036036036036,4,16,0
C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,21,126,3,0.023809523809523808,4,17,0
C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,22,157,3,0.01910828025477707,4,18,0
C=CC=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,23,128,2,0.015625,5,18,0
C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,24,144,1,0.006944444444444444,5,19,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,44,0,0.0,6,19,0
