SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,5,0.21739130434782608,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,17,0.24285714285714285,2,7,0
C(=Cc1ccccc1-c1ccccc1)c1ccccc1,13,114,14,0.12280701754385964,3,10,0
C(=Cc1ccccc1-c1ccccc1-c1ccccc1)c1ccccc1,17,182,17,0.09340659340659341,4,13,0
C=Cc1cccc(-c2ccccc2C=Cc2ccccc2)c1-c1ccccc1,18,200,16,0.08,4,14,0
C=Cc1cccc(-c2ccccc2C=Cc2ccccc2)c1-c1cccc2ccccc12,21,286,16,0.055944055944055944,5,16,0
C=Cc1cccc(C=Cc2ccccc2)c1-c1cccc(C=C)c1-c1cccc2ccccc12,22,309,14,0.045307443365695796,5,17,0
C=Cc1cccc(C=Cc2ccccc2)c1-c1cccc(C=C)c1-c1cccc2ccc3ccccc3c12,25,361,14,0.038781163434903045,6,19,0
C=Cc1ccc2ccc3cccc(-c4c(C=C)cccc4-c4c(C=C)cccc4C=Cc4ccccc4)c3c2c1,26,390,15,0.038461538461538464,6,20,0
C=CC=Cc1ccc2ccc3cccc(-c4c(C=C)cccc4-c4c(C=C)cccc4C=Cc4ccccc4)c3c2c1,27,447,16,0.035794183445190156,6,21,0
C=Cc1cccc(C=Cc2ccccc2)c1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccccc4c3c12,28,418,14,0.03349282296650718,7,21,0
C=CC(=Cc1cccc(C=C)c1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccccc4c3c12)c1ccccc1,29,447,15,0.03355704697986577,7,22,0
C=CC(=Cc1cccc(C=C)c1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccc5ccccc5c4c3c12)c1ccccc1,32,510,15,0.029411764705882353,8,24,0
C=CC(=C(C=C)c1cccc(C=C)c1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccc5ccccc5c4c3c12)c1ccccc1,33,540,14,0.025925925925925925,8,25,0
C=CC(=C(C=C)c1c(C=C)ccc(C=C)c1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccc5ccccc5c4c3c12)c1ccccc1,34,574,13,0.02264808362369338,8,26,0
C=CC(=C(C=C)c1c(C=C)ccc(C=C)c1-c1cccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c12)c1ccccc1,35,544,12,0.022058823529411766,9,26,0
C=CC(=C(C=C)c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5c4c3c12)c1ccccc1,36,515,11,0.021359223300970873,10,26,0
C=CC(=C(C=C)c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5c4c3c12)c1cccc2ccccc12,39,649,12,0.01848998459167951,11,28,0
C=CC(=C(C=C)c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c12)c1cccc2ccccc12,42,724,10,0.013812154696132596,12,30,0
C=CC(=C(C=C)c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c12)c1cccc2cccc(C=C)c12,43,761,7,0.009198423127463863,12,31,0
C=CC(=C(C=C)c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c12)c1c(C=C)ccc2cccc(C=C)c12,44,801,6,0.00749063670411985,12,32,0
C=Cc1ccc2cccc(C=C)c2c1-c1ccccc1-c1c(C=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c12,45,802,5,0.006234413965087282,13,32,0
C=Cc1ccc2ccc(C=C)c(-c3ccccc3-c3c(C=C)ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccccc%12c%11c%10c9c8c7c6c5c34)c2c1C=C,46,842,3,0.0035629453681710215,13,33,0
C=Cc1ccc2ccc3ccc4cccc(-c5c(C=C)ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccccc%14c%13c%12c%11c%10c9c8c7c56)c4c3c2c1C=C,47,804,2,0.0024875621890547263,14,33,0
C=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c2c1-c1cccc2ccc3ccc4ccc5ccccc5c4c3c12,48,806,1,0.0012406947890818859,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
