SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
C=Cc1ccc2ccccc2c1,8,70,17,0.24285714285714285,2,6,0
C(=Cc1ccc2ccccc2c1)c1ccccc1,12,114,21,0.18421052631578946,3,9,0
C(=Cc1ccc2c(ccc3ccccc32)c1)c1ccccc1,15,146,11,0.07534246575342465,4,11,0
C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,16,164,12,0.07317073170731707,4,12,0
C=CC=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,17,201,17,0.0845771144278607,4,13,0
C=CC(=C)C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,18,223,19,0.08520179372197309,4,14,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1)=Cc1ccccc1,22,293,14,0.04778156996587031,5,17,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4ccc(C=C)cc43)c2)cc1)=Cc1ccccc1,23,319,14,0.0438871473354232,5,18,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4ccc(C=C)cc43)c2)cc1C=C)=Cc1ccccc1,24,396,13,0.03282828282828283,5,19,0
C=CC(C=Cc1ccc(C=Cc2cc3ccc4ccc(C=C)cc4c3cc2C=C)cc1C=C)=Cc1ccccc1,25,424,13,0.030660377358490566,5,20,0
C=CC(C=Cc1ccc(C=Cc2cc3ccc4cc(C=C)c(C=C)cc4c3cc2C=C)cc1C=C)=Cc1ccccc1,26,452,12,0.02654867256637168,5,21,0
C=CC=Cc1cc2c(ccc3cc(C=Cc4ccc(C=CC(C=C)=Cc5ccccc5)c(C=C)c4)c(C=C)cc32)cc1C=C,27,513,11,0.021442495126705652,5,22,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)C=Cc2ccc(c(C=C)c2)C=CC(C=C)=Cc2ccc(cc2)C=Cc1c3,28,483,10,0.020703933747412008,6,22,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)C(C=C)=Cc2ccc(c(C=C)c2)C=CC(C=C)=Cc2ccc(cc2)C=Cc1c3,29,513,8,0.015594541910331383,6,23,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)C(C=C)=Cc2ccc4cc(ccc4c2)C(C=C)=Cc2ccc(cc2)C=Cc1c3,30,484,7,0.014462809917355372,7,23,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)-c2ccc4c(ccc5cc(ccc54)C(C=C)=Cc4ccc(cc4)C=Cc1c3)c2,31,455,6,0.013186813186813187,8,23,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)-c2ccc4c(ccc5cc(ccc54)C(C(=C)C=C)=Cc4ccc(cc4)C=Cc1c3)c2,32,486,5,0.0102880658436214,8,24,0
C=CC=Cc1cc2c3ccc4cc(c(C=C)cc42)-c2ccc4c(ccc5cc(ccc54)-c4cc5ccc(cc5cc4C=C)C=Cc1c3)c2,33,516,4,0.007751937984496124,9,24,0
C=CC=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc(ccc87)c7cc8ccc(ccc1c3)cc8cc7C=C)cc65)cc42,34,488,3,0.006147540983606557,10,24,0
C=Cc1cc2cc3ccc2cc1c1ccc2c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc(=C)c9c3)cc87)cc65)cc42)c1,35,428,2,0.004672897196261682,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
