SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC(=C)C=C,3,16,2,0.125,0,3,0
C=CC=C(C=C)C=C,4,28,3,0.10714285714285714,0,4,0
C=CC(C=C)=C(C=C)C=C,5,13,1,0.07692307692307693,0,5,0
C=CC=CC(C=C)=C(C=C)C=C,6,55,3,0.05454545454545454,0,6,0
C=CC=CC=CC(C=C)=C(C=C)C=C,7,78,4,0.05128205128205128,0,7,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=C,8,133,5,0.03759398496240601,0,8,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=CC=C,9,88,3,0.03409090909090909,0,9,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=CC=C,10,207,7,0.033816425120772944,0,10,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=C,11,190,6,0.031578947368421054,0,11,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=CC=C,12,274,7,0.025547445255474453,0,12,0
C=CC=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=CC=C,13,323,8,0.02476780185758514,0,13,0
C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=CC=CC=C(C=C)C=C,14,301,7,0.023255813953488372,0,14,0
C=CC=CC(C=C)=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=CC=C,15,405,8,0.019753086419753086,0,15,0
C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=CC=CC(C=C)=C(C=C)C=CC=C,16,433,7,0.016166281755196306,0,16,0
C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=CC=CC(C=C)=C(C=C)C=CC=C,17,494,8,0.016194331983805668,0,17,0
C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C(C=C)C=CC=C)cc1,18,407,7,0.0171990171990172,1,17,0
C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=C(C=C)C=CC=c2ccc(=CC=C)cc2)cc1,19,328,6,0.018292682926829267,2,17,0
C=CC1=C(C=C)C=CC=c2ccc(cc2)=C(C=C)C=CC=CC=CC=c2ccc(cc2)=CC=C1,20,328,5,0.01524390243902439,3,17,0
C=CC1=C(C=C)C=CC=c2ccc(cc2)=C(C=C)C=CC=CC=CC(C=C)=c2ccc(cc2)=CC=C1,21,183,2,0.01092896174863388,3,18,0
C=CC1=c2ccc(cc2)=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,22,282,3,0.010638297872340425,4,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=CC=C1,23,114,1,0.008771929824561403,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
