SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=CC=Cc1ccccc1,6,47,3,0.06382978723404255,1,5,0
C=CC=CC=Cc1ccccc1,7,68,5,0.07352941176470588,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,81,4,0.04938271604938271,1,7,0
C=c1ccc(=Cc2ccccc2)cc1,9,51,3,0.058823529411764705,2,7,0
C(c1ccccc1)=c1ccc(=Cc2ccccc2)cc1,13,47,1,0.02127659574468085,3,10,0
C=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,14,102,2,0.0196078431372549,3,11,0
C=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,15,62,1,0.016129032258064516,3,12,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,16,148,3,0.02027027027027027,3,13,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,17,183,5,0.0273224043715847,3,14,0
C=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC=Cc4ccccc4)cc3)cc2)cc1,21,248,4,0.016129032258064516,4,17,0
C=CC(C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1)=Cc1ccccc1,22,271,3,0.01107011070110701,4,18,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC(C=C)=Cc4ccccc4)cc3)cc2)cc1,23,318,4,0.012578616352201259,4,19,0
C=CC(C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C(C=C)C=C)cc3)cc2)cc1)=Cc1ccccc1,24,297,3,0.010101010101010102,4,20,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccccc5)cc4)cc3)cc2)cc1,25,233,2,0.008583690987124463,5,20,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccc(C=C)cc5)cc4)cc3)cc2)cc1,26,255,1,0.00392156862745098,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
