SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC=CC=C,4,20,5,0.25,0,4,0
C=CC=CC=C(C=C)C=C,5,33,5,0.15151515151515152,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,8,0.18604651162790697,0,6,0
C=CC=CC(=CC=C)C=C(C=C)C=C,7,62,6,0.0967741935483871,0,7,0
C=CC(C=C)=Cc1ccc(=C)c(=C)c1,8,45,5,0.1111111111111111,1,7,0
C=CC=CC(C=C)=Cc1ccc(=C)c(=C)c1,9,85,8,0.09411764705882353,1,8,0
C=CC=CC(C=C)=Cc1ccc(=C)c(=CC=C)c1,10,112,9,0.08035714285714286,1,9,0
C=CC=CC=c1cc(C=C(C=C)C=CC=C)ccc1=C,11,143,10,0.06993006993006994,1,10,0
C=CC=CC=c1cc(C=C(C=C)C=CC=C)ccc1=CC=C,12,178,10,0.056179775280898875,1,11,0
C=CC=CC(C=C)=Cc1ccc(=CC=C)c(=CC=CC(=C)C=C)c1,13,199,10,0.05025125628140704,1,12,0
C=CC=c1ccc(C=c2ccccc2=C)cc1=CC=CC(=C)C=C,14,180,7,0.03888888888888889,2,12,0
C=CC=c1cc2cc3ccccc3cc2cc1=CC=CC(=C)C=C,15,162,6,0.037037037037037035,3,12,0
C=CC=C(C=C)C=CC=c1cc2cc3ccccc3cc2cc1=CC=C,16,199,7,0.035175879396984924,3,13,0
C=CC=c1cc2cc3ccccc3cc2cc1=CC=CC(C=C)=CC(=C)C=C,17,221,7,0.03167420814479638,3,14,0
C=CC=c1cc2cc3cc(C=C)ccc3cc2cc1=CC=CC(C=C)=CC(=C)C=C,18,244,7,0.028688524590163935,3,15,0
C=CC(=C)C=c1cccc2cc3cc4ccc(C=C)cc4cc3cc2cccc1=C,19,223,6,0.026905829596412557,4,15,0
C=CC(=C)C=c1cccc2cc3cc4cc(C=C)c(C=C)cc4cc3cc2cccc1=C,20,245,7,0.02857142857142857,4,16,0
C=CC=C(C=C)C=c1cccc2cc3cc4cc(C=C)c(C=C)cc4cc3cc2cccc1=C,21,290,8,0.027586206896551724,4,17,0
C=CC=c1cc2cccc3cc4cc5cc(C=C)c(C=C)cc5cc4cc3cccc2cc1=C,22,267,7,0.026217228464419477,5,17,0
C=CC=c1cc2cccc3cc4cc5cc6ccccc6cc5cc4cc3cccc2cc1=C,23,266,6,0.022556390977443608,6,17,0
C=CC(=C)C=c1cc2cccc3cc4cc5cc6ccccc6cc5cc4cc3cccc2cc1=C,24,291,6,0.020618556701030927,6,18,0
C=CC=C(C=C)C=c1cc2cccc3cc4cc5cc6ccccc6cc5cc4cc3cccc2cc1=C,25,340,7,0.020588235294117647,6,19,0
C=CC=c1cc2cc3cccc4cc5cc6cc7ccccc7cc6cc5cc4cccc3cc2cc1=C,26,315,6,0.01904761904761905,7,19,0
C=CC=c1cc2cc3cccc4cc5cc6cc7ccccc7cc6cc5cc4cccc3cc2cc1=CC=C,27,189,4,0.021164021164021163,7,20,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8ccccc8cc7cc6cc5cc4cc3cc2cc1=CC=C,28,164,3,0.018292682926829267,8,20,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8ccccc8cc7cc6cc5cc4cc3cc2cc1=CC=C,29,368,6,0.016304347826086956,8,21,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8ccccc8cc7cc6cc5cc4cc3cc2cc1=CC=CC(=C)C=C,30,397,6,0.015113350125944584,8,22,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=CC=CC(=C)C=C,31,427,6,0.01405152224824356,8,23,0
C=CC=C(C=C)C=CC=c1cc2cc3cc4cc5cc6cc7cc8ccc(C=C)cc8cc7cc6cc5cc4cc3cc2cc1=CC=C,32,486,5,0.0102880658436214,8,24,0
C=CC=C(C=C)C=c1cc2cc3cc4cc5cc6cc7cc8cc9ccc(C=C)cc9cc8cc7cc6cc5cc4cc3cc2cc1=C,33,429,4,0.009324009324009324,9,24,0
C=Cc1cc(=C)ccc2ccc3cc4cc5cc6cc7cc8cc9cc%10cc(c1)c(=C)cc%10cc9cc8cc7cc6cc5cc4cc3c2,34,402,3,0.007462686567164179,10,24,0
C=c1ccc2ccc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c(=C)cc%11cc%10cc9cc8cc7cc6cc5cc4cc3c2,35,374,1,0.00267379679144385,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=C%12,36,349,1,0.0028653295128939827,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,15,0,0.0,13,24,0
