SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
c1ccccc1,4,4,1,0.25,1,3,0
C=Cc1ccccc1,5,20,5,0.25,1,4,0
C=CC(=C)c1ccccc1,6,27,6,0.2222222222222222,1,5,0
C=CC=C(C=C)c1ccccc1,7,42,10,0.23809523809523808,1,6,0
C=CC=C(C=C)c1ccccc1C=C,8,70,8,0.11428571428571428,1,7,0
C=CC=c1c(=C)ccc2ccccc12,9,59,5,0.0847457627118644,2,7,0
C=CC=CC=c1c(=C)ccc2ccccc12,10,82,6,0.07317073170731707,2,8,0
C=CC=CC=c1c(=C)ccc2c(C=C)cccc12,11,96,5,0.052083333333333336,2,9,0
C=CC(=C)C=CC=c1c(=C)ccc2c(C=C)cccc12,12,112,5,0.044642857142857144,2,10,0
C=CC=C(C=C)C=CC=c1c(=C)ccc2c(C=C)cccc12,13,143,7,0.04895104895104895,2,11,0
C=CC=CC=C(C=C)C=CC=c1c(=C)ccc2c(C=C)cccc12,14,178,8,0.0449438202247191,2,12,0
C=CC=CC=C(C=C)c1ccc2c(ccc3c(C=C)cccc32)c1,15,160,7,0.04375,3,12,0
C=CC=CC=CC=C(C=C)c1ccc2c(ccc3c(C=C)cccc32)c1,16,197,11,0.05583756345177665,3,13,0
C=CC=CC=CC=C(C=C)c1ccc2c(ccc3c(C=CC=C)cccc32)c1,17,238,11,0.046218487394957986,3,14,0
C=CC=CC=C(C=C)C=C(C=C)c1ccc2c(ccc3c(C=CC=C)cccc32)c1,18,262,9,0.03435114503816794,3,15,0
C=CC=CC=C(C=C)C=C(C=C)c1ccc2c(ccc3c4ccccc4ccc23)c1,19,240,8,0.03333333333333333,4,15,0
C=CC=CC=C(C=C)C=C(C=C)c1ccc2c(ccc3c4ccc(C=C)cc4ccc23)c1,20,264,9,0.03409090909090909,4,16,0
C=CC(=Cc1ccc(C=C)cc1)c1ccc2c(ccc3c4ccc(C=C)cc4ccc23)c1,21,204,6,0.029411764705882353,5,16,0
C=CC=Cc1ccc2c(ccc3c4ccc(C(C=C)=Cc5ccc(C=C)cc5)cc4ccc23)c1,22,245,7,0.02857142857142857,5,17,0
C=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6cc(C=C)ccc6c5)cc4ccc23)c1,23,265,6,0.022641509433962263,6,17,0
C=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(C=C)c(C=C)ccc6c5)cc4ccc23)c1,24,288,7,0.024305555555555556,6,18,0
C=CC(=C)C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(C=C)c(C=C)ccc6c5)cc4ccc23)c1,25,314,8,0.025477707006369428,6,19,0
C=CC=C(C=C)C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(C=C)c(C=C)ccc6c5)cc4ccc23)c1,26,365,12,0.03287671232876712,6,20,0
C=CC=C(C=C)C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(C=C)c(C(=C)C=C)ccc6c5)cc4ccc23)c1,27,393,12,0.030534351145038167,6,21,0
C=CC=C(C=C)C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c(=C)c(=C)ccc76)c5)cc4ccc23)c1,28,366,10,0.0273224043715847,7,21,0
C=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,29,340,4,0.011764705882352941,8,21,0
C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,30,393,6,0.015267175572519083,8,22,0
C=CC=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,31,450,8,0.017777777777777778,8,23,0
C=CC(=C)C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,32,482,7,0.014522821576763486,8,24,0
C=CC=CC(=C)C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,33,545,10,0.01834862385321101,8,25,0
C=CC=CC=CC(=C)C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)c1,34,612,10,0.016339869281045753,8,26,0
C=CC=CC=CC(=C)C=CC=Cc1cc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(=C)c(=C)ccc87)c6)cc5ccc34)c2)ccc1C=C,35,648,9,0.013888888888888888,8,27,0
C=CC=CC=CC(=C)C=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c(=C)c(=C)ccc98)c7)cc6ccc45)c3)ccc2c1=C,36,580,8,0.013793103448275862,9,27,0
C=CC=CC=CC(=C)C=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c(=CC=C)c(=C)ccc98)c7)cc6ccc45)c3)ccc2c1=C,37,649,8,0.012326656394453005,9,28,0
C=CC=CC=CC(=C)C=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1=C,38,648,7,0.010802469135802469,10,28,0
C=CC=CC(C=C)=CC(=C)C=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1=C,39,686,6,0.008746355685131196,10,29,0
C=CC(=C)C=CC(C=C)=CC(=C)C=c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1=C,40,725,7,0.009655172413793104,10,30,0
