SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC(=C)C=C,4,30,9,0.3,0,4,0
C=c1ccc(=C)cc1,5,9,2,0.2222222222222222,1,4,0
C=Cc1cc(=C)ccc1=C,6,33,4,0.12121212121212122,1,5,0
C=Cc1cc(=C)c(C=C)cc1=C,7,23,2,0.08695652173913043,1,6,0
C=CC=Cc1cc(=C)c(C=C)cc1=C,8,61,6,0.09836065573770492,1,7,0
C=CC=Cc1cc(=C)c(C=C)cc1=CC=C,9,84,5,0.05952380952380952,1,8,0
C=Cc1cc2cc(=C)c(C=C)cc2cc1=C,10,34,2,0.058823529411764705,2,8,0
C=CC=Cc1cc2cc(=C)c(C=C)cc2cc1=C,11,86,6,0.06976744186046512,2,9,0
C=CC=Cc1cc2cc(=CC=C)c(C=C)cc2cc1=C,12,113,7,0.061946902654867256,2,10,0
C=CC=c1cc2cc(C=C(C=C)C=C)c(=C)cc2cc1C=C,13,103,5,0.04854368932038835,2,11,0
C=CC=Cc1cc2cc(=C)c(C=C(C=C)C=C)cc2cc1=CC=C,14,132,5,0.03787878787878788,2,12,0
C=CC=CC=Cc1cc2cc(=C)c(C=C(C=C)C=C)cc2cc1=CC=C,15,165,7,0.04242424242424243,2,13,0
C=CC=CC=Cc1cc2cc3cc(=C)c(C=C)cc3cc2cc1=CC=C,16,181,7,0.03867403314917127,3,13,0
C=CC=c1cc2cc3cc(C=C)c(=C)cc3cc2cc1C=CC=C(C=C)C=C,17,167,5,0.029940119760479042,3,14,0
C=CC=CC(C=C)=CC=Cc1cc2cc3cc(=C)c(C=C)cc3cc2cc1=CC=C,18,243,9,0.037037037037037035,3,15,0
C=CC=CC(C=C)=CC=Cc1cc2cc3cc(=CC=C)c(C=C)cc3cc2cc1=CC=C,19,288,10,0.034722222222222224,3,16,0
C=CC=c1cc2cc3cc(C=CC=c4ccc(=C)cc4)c(=CC=C)cc3cc2cc1C=C,20,225,7,0.03111111111111111,4,16,0
C=CC=c1cc2cc3cc4cc(C=c5ccc(=C)cc5)c(=C)cc4cc3cc2cc1C=C,21,188,6,0.031914893617021274,5,16,0
C=CC=c1cc2cc3cc4cc5cc6ccc(=C)cc6cc5cc4cc3cc2cc1C=C,22,205,5,0.024390243902439025,6,16,0
C=CC=CC=c1cc2cc3cc4cc5cc6ccc(=C)cc6cc5cc4cc3cc2cc1C=C,23,246,6,0.024390243902439025,6,17,0
C=CC=c1ccc2cc3cc4cc5cc6cc7cc(=C)ccc7cc6cc5cc4cc3cc2c1,24,226,5,0.022123893805309734,7,17,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc(=C)ccc7cc6cc5cc4cc3cc2c1,25,269,6,0.022304832713754646,7,18,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc(=CC=C)ccc7cc6cc5cc4cc3cc2c1,26,316,7,0.022151898734177215,7,19,0
C=CC=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc(=CC=C)ccc7cc6cc5cc4cc3cc2c1,27,367,8,0.021798365122615803,7,20,0
C=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc7cc(=CC=C)ccc7cc6cc5cc4cc3cc2c1,28,396,8,0.020202020202020204,7,21,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc8cc(=CC=C)ccc8cc7cc6cc5cc4cc3cc2c1,29,369,7,0.018970189701897018,8,21,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc8cc(=CC(=C)C=C)ccc8cc7cc6cc5cc4cc3cc2c1,30,398,6,0.01507537688442211,8,22,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc8cc9cc(=C)ccc9cc8cc7cc6cc5cc4cc3cc2c1,31,371,5,0.013477088948787063,9,22,0
C=CC(=C)C=CC=c1ccc2cc3cc4cc5cc6cc7cc8cc9cc(=C)ccc9cc8cc7cc6cc5cc4cc3cc2c1,32,400,5,0.0125,9,23,0
C=CC=CC(=C)C=CC=c1ccc2cc3cc4cc5cc6cc7cc8cc9cc(=C)ccc9cc8cc7cc6cc5cc4cc3cc2c1,33,457,4,0.0087527352297593,9,24,0
C=CC=CC1=Cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc(ccc%10cc9cc8cc7cc6cc5cc4cc3cc2=C)=CC=C1,34,428,3,0.007009345794392523,10,24,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10ccc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1C=CC=%11,35,400,2,0.005,11,24,0
c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11c1,36,104,1,0.009615384615384616,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,15,0,0.0,13,24,0
