SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,4,0.2,0,4,0
C=CC=CC=C(C=C)C=C,5,33,5,0.15151515151515152,0,5,0
C=CC=CC=CC=C(C=C)C=C,6,50,5,0.1,0,6,0
C=CC=Cc1ccc(C=C)cc1,7,42,4,0.09523809523809523,1,6,0
C=CC=CC=Cc1ccc(C=C)cc1,8,61,7,0.11475409836065574,1,7,0
C=CC=CC=Cc1ccc(C=CC=C)cc1,9,84,7,0.08333333333333333,1,8,0
C=CC=CC=Cc1ccc(C(C=C)=CC=C)cc1,10,98,7,0.07142857142857142,1,9,0
C=CC=C(C=C)c1ccc(-c2ccccc2)cc1,11,65,3,0.046153846153846156,2,9,0
C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1,12,88,4,0.045454545454545456,2,10,0
C=CC(=C)C=CC=C(C=C)c1ccc(-c2ccccc2)cc1,13,103,4,0.038834951456310676,2,11,0
C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccccc2)cc1,14,132,4,0.030303030303030304,2,12,0
C=CC(=CC=Cc1ccccc1)c1ccc(-c2ccccc2)cc1,15,105,3,0.02857142857142857,3,12,0
C=CC(=CC=Cc1ccccc1)c1ccc(-c2ccc(C=C)cc2)cc1,16,120,4,0.03333333333333333,3,13,0
C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,17,83,3,0.03614457831325301,4,13,0
C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,18,96,3,0.03125,4,14,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,19,123,3,0.024390243902439025,4,15,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1,20,139,4,0.02877697841726619,4,16,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=CC=C)cc4)cc3)cc2)cc1,21,172,4,0.023255813953488372,4,17,0
C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1,22,141,3,0.02127659574468085,5,17,0
C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1,23,158,2,0.012658227848101266,5,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
