SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,4,0.2857142857142857,0,4,0
C=c1ccccc1=C,5,13,3,0.23076923076923078,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,6,0.12,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,71,7,0.09859154929577464,1,7,0
C=CC(=C)C=CC=Cc1ccc(=C)c(=C)c1,9,85,8,0.09411764705882353,1,8,0
C=CC=C(C=C)C=CC=Cc1ccc(=C)c(=C)c1,10,112,13,0.11607142857142858,1,9,0
C=CC1=CC(=C)C=c2cc(ccc2=C)C=CC=C1,11,99,8,0.08080808080808081,2,9,0
C=CC(=C)C1=CC(=C)C=c2cc(ccc2=C)C=CC=C1,12,114,7,0.06140350877192982,2,10,0
C=CC=C(C=C)C1=CC(=C)C=c2cc(ccc2=C)C=CC=C1,13,145,7,0.04827586206896552,2,11,0
C=CC=c1ccc2cc1=CC(=C)C=c1cc(ccc1=C)C=C2,14,130,6,0.046153846153846156,3,11,0
C=CC=c1ccc2cc1=CC(=C)C(C=C)=c1cc(ccc1=C)C=C2,15,146,6,0.0410958904109589,3,12,0
C=CC=c1ccc2cc1=CC(=C)c1cccc3ccc(cc13)C=C2,16,145,5,0.034482758620689655,4,12,0
C=CC=C1C=c2cc(ccc2=CC=C)C=Cc2ccc3cccc1c3c2,17,180,7,0.03888888888888889,4,13,0
C=CC=CC=c1ccc2cc1=CC(=CC=C)c1cccc3ccc(cc13)C=C2,18,219,4,0.0182648401826484,4,14,0
C=CC=CC=c1ccc2ccc3ccc4cccc5c4c3c2c1=CC5=CC=C,19,178,3,0.016853932584269662,5,14,0
C=CC=CC=c1ccc2ccc3ccc4ccc5cccc6c5c4c3c2c1=C6,20,160,2,0.0125,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,127,1,0.007874015748031496,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,11,0,0.0,8,14,0
