SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=C(C=C)C=C,4,28,3,0.10714285714285714,0,4,0
C=CC=CC=C(C=C)C=C,5,45,4,0.08888888888888889,0,5,0
C=CC=CC=CC=C(C=C)C=C,6,66,5,0.07575757575757576,0,6,0
C=CC=CC=CC=C(C=C)C=CC=C,7,118,6,0.05084745762711865,0,7,0
C=CC=CC=CC=CC=C(C=C)C=CC=C,8,151,7,0.046357615894039736,0,8,0
C=CC=CC=CC=CC=c1ccc(=C)cc1,9,106,6,0.05660377358490566,1,8,0
C=CC=CC=CC=CC=CC=c1ccc(=C)cc1,10,137,7,0.051094890510948905,1,9,0
C=CC=CC=CC(C=C)=CC=CC=c1ccc(=C)cc1,11,155,6,0.03870967741935484,1,10,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C)cc1,12,172,5,0.029069767441860465,1,11,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C)cc1,13,211,6,0.02843601895734597,1,12,0
C=CC(=C)C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C)cc1,14,234,5,0.021367521367521368,1,13,0
C=CC=C(C=C)C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C)cc1,15,278,6,0.02158273381294964,1,14,0
C=CC=c1ccc(=CC=CC(C=C)=C(C=C)C=CC=c2ccc(=C)cc2)cc1,16,214,5,0.02336448598130841,2,14,0
C=CC=c1ccc(=CC=CC(C=C)=c2ccc(=c3ccc(=C)cc3)cc2)cc1,17,160,4,0.025,3,14,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,18,115,3,0.02608695652173913,4,14,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,19,146,4,0.0273972602739726,4,15,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,165,3,0.01818181818181818,4,16,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,21,201,4,0.01990049751243781,4,17,0
C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,22,184,2,0.010869565217391304,4,18,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,23,136,1,0.007352941176470588,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
