SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccc(C=C)cc1,6,22,7,0.3181818181818182,1,5,0
C=Cc1ccc(C=C)c(-c2ccccc2)c1,10,84,10,0.11904761904761904,2,8,0
C=Cc1cc(-c2ccccc2)c(C=C)cc1-c1ccccc1,14,61,5,0.08196721311475409,3,11,0
C=Cc1cc(-c2ccc3ccccc3c2)c(C=C)cc1-c1ccccc1,17,183,9,0.04918032786885246,4,13,0
C=Cc1cc(-c2ccc3c(ccc4ccccc43)c2)c(C=C)cc1-c1ccccc1,20,223,10,0.04484304932735426,5,15,0
C=Cc1cc(-c2ccc3c(ccc4cc5ccccc5cc43)c2)c(C=C)cc1-c1ccccc1,23,268,9,0.033582089552238806,6,17,0
C=Cc1cc2c(ccc3cc4c(ccc5cc6ccccc6cc54)cc32)cc1-c1ccccc1,24,246,8,0.032520325203252036,7,17,0
C=Cc1cc2c(ccc3cc4c(ccc5cc6ccccc6cc54)cc32)cc1-c1ccc2ccccc2c1,27,342,7,0.02046783625730994,8,19,0
C=Cc1ccc2cc(-c3cc4ccc5cc6c(ccc7cc8ccccc8cc76)cc5c4cc3C=C)ccc2c1,28,369,7,0.018970189701897018,8,20,0
C=Cc1cc2c(ccc3cc4c(ccc5cc6ccccc6cc54)cc32)cc1-c1ccc2c(ccc3ccccc32)c1,30,396,6,0.015151515151515152,9,21,0
C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc(-c7ccc8c(ccc9ccccc98)c7)c(C=C)cc65)cc43)cc2c1,31,425,6,0.01411764705882353,9,22,0
C=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc32)cc1-c1ccc2c(ccc3ccccc32)c1,33,455,4,0.008791208791208791,10,23,0
C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(ccc%10ccccc%109)c8)c(C=C)cc76)cc54)cc3c2c1,34,487,3,0.006160164271047228,10,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc(c(C=C)cc87)c7ccc8c(ccc9cc(ccc98)c1c3)c7)cc65)cc42,35,221,1,0.004524886877828055,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
