SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=CC=Cc1ccccc1,6,47,3,0.06382978723404255,1,5,0
C=CC=Cc1ccc(C=C)cc1,7,58,3,0.05172413793103448,1,6,0
C=CC(C=C)=Cc1ccc(C=C)cc1,8,51,2,0.0392156862745098,1,7,0
C=CC=CC(C=C)=Cc1ccc(C=C)cc1,9,95,4,0.042105263157894736,1,8,0
C=CC=CC(C=C)=Cc1ccc(C=CC=C)cc1,10,124,5,0.04032258064516129,1,9,0
C=CC=CC=Cc1ccc(C=C(C=C)C=CC=C)cc1,11,157,7,0.044585987261146494,1,10,0
C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=C)cc1,12,93,3,0.03225806451612903,1,11,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=C)cc2)cc1,13,128,5,0.0390625,2,11,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,17,183,4,0.02185792349726776,3,14,0
C=CC=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,18,222,5,0.02252252252252252,3,15,0
C=CC=CC=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,19,265,5,0.018867924528301886,3,16,0
C=CC=CC=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,20,204,4,0.0196078431372549,4,16,0
C=CC=C(C=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,21,225,3,0.013333333333333334,4,17,0
C=CC=CC=C(C=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,22,268,3,0.011194029850746268,4,18,0
C=CC=CC=CC=C(C=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,23,315,4,0.012698412698412698,4,19,0
C=CC=CC=CC=C(C=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=C)cc4)cc3)cc2)cc1,24,341,4,0.011730205278592375,4,20,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccc(C=C)cc5)cc4)cc3)cc2)cc1,25,274,3,0.010948905109489052,5,20,0
c1cccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc1)cc2,26,149,2,0.013422818791946308,6,20,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
