SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,3,0.375,0,1,1
C#CC=CC=C,3,17,4,0.23529411764705882,0,2,1
C#CC=CC=CC#C,4,13,2,0.15384615384615385,0,2,2
C#CC=CC=CC#CC=C,5,31,5,0.16129032258064516,0,3,2
C#CC=CC=CC#CC(=C)C=C,6,40,5,0.125,0,4,2
C#CC(C=C)=CC=CC#CC(=C)C=C,7,50,4,0.08,0,5,2
C=CC#CC(C=C)=CC=CC#CC(=C)C=C,8,60,5,0.08333333333333333,0,6,2
C=CC#Cc1ccc(C#CC(=C)C=C)cc1,9,35,4,0.11428571428571428,1,6,2
C=CC=CC#Cc1ccc(C#CC(=C)C=C)cc1,10,52,5,0.09615384615384616,1,7,2
C=CC=CC#Cc1ccc(C#CC(C=C)=CC=C)cc1,11,73,5,0.0684931506849315,1,8,2
C#CC=CC=C(C#Cc1ccc(C#CC=CC=C)cc1)C=C,12,86,5,0.05813953488372093,1,8,3
C#CC=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C,13,100,4,0.04,1,9,3
C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1,14,66,3,0.045454545454545456,2,9,3
C=CC#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1,15,77,4,0.05194805194805195,2,10,3
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1,16,58,3,0.05172413793103448,3,10,3
C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1,17,79,4,0.05063291139240506,3,11,3
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1,18,80,4,0.05,3,11,4
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#C)cc3)cc2)cc1,19,93,4,0.043010752688172046,3,11,5
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#C)cc3)cc2)cc1,20,107,3,0.028037383177570093,3,12,5
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1,21,121,4,0.03305785123966942,3,13,5
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1,22,137,4,0.029197080291970802,3,14,5
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1,23,170,4,0.023529411764705882,3,15,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1,24,124,3,0.024193548387096774,4,15,5
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#C)cc4)cc3)cc2)cc1)C=C,25,140,3,0.02142857142857143,4,15,6
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=CC#CC=C)cc4)cc3)cc2)cc1,26,156,4,0.02564102564102564,4,16,6
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=CC#CC(=C)C=C)cc4)cc3)cc2)cc1,27,174,4,0.022988505747126436,4,17,6
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=CC#CC(=C)C=C)cc4)cc3)cc2)cc1,28,192,3,0.015625,4,18,6
C=CC1=CC=CC#CC(=C)C=CC(=C)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#C1,29,174,2,0.011494252873563218,5,18,6
C=C1C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC(=C)C=C1,30,67,1,0.014925373134328358,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
