SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=CC=Cc1ccccc1,6,47,3,0.06382978723404255,1,5,0
C=CC=CC=Cc1ccccc1,7,68,5,0.07352941176470588,1,6,0
C=CC=CC=CC=Cc1ccccc1,8,93,6,0.06451612903225806,1,7,0
C=CC=CC=CC=Cc1ccc(C=C)cc1,9,108,6,0.05555555555555555,1,8,0
C=CC(=C)C=CC=CC=Cc1ccc(C=C)cc1,10,125,6,0.048,1,9,0
C=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C)cc1,11,142,5,0.035211267605633804,1,10,0
C=CC=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C)cc1,12,177,4,0.022598870056497175,1,11,0
C=CC=CC(=C)C=c1ccc(=Cc2ccc(C=C)cc2)cc1,13,128,3,0.0234375,2,11,0
C=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=C)cc2)cc1,14,146,3,0.02054794520547945,2,12,0
C=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,15,62,1,0.016129032258064516,3,12,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,16,148,3,0.02027027027027027,3,13,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,17,183,5,0.0273224043715847,3,14,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=C)cc3)cc2)cc1,18,222,6,0.02702702702702703,3,15,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC=C)cc3)cc2)cc1,19,138,4,0.028985507246376812,3,16,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC(=C)C=C)cc3)cc2)cc1,20,290,7,0.02413793103448276,3,17,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=C)cc4)cc3)cc2)cc1,21,226,6,0.02654867256637168,4,17,0
C=CC=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=C)cc4)cc3)cc2)cc1,22,269,6,0.022304832713754646,4,18,0
C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=CC=CC=Cc5ccccc5)cc4)cc3)cc2)cc1,25,297,3,0.010101010101010102,5,20,0
C=CC(C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=C)cc4)cc3)cc2)cc1)=Cc1ccccc1,26,322,2,0.006211180124223602,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
