SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccccc1C=C,6,30,11,0.36666666666666664,1,5,0
C=Cc1ccccc1-c1ccccc1,9,70,12,0.17142857142857143,2,7,0
c1ccc2c(c1)ccc1ccccc12,10,44,3,0.06818181818181818,3,7,0
C=Cc1ccc2ccc3ccccc3c2c1,11,97,6,0.061855670103092786,3,8,0
C=Cc1ccc2ccc3ccc(C=C)cc3c2c1,12,60,3,0.05,3,9,0
C=CC=Cc1ccc2ccc3ccc(C=C)cc3c2c1,13,144,3,0.020833333333333332,3,10,0
C=Cc1ccc2ccc3ccc4ccccc4c3c2c1,14,127,2,0.015748031496062992,4,10,0
c1cc2ccc3ccc4ccc5ccc1cc5c4c3c2,15,60,1,0.016666666666666666,5,10,0
c1cc2ccc3ccc4ccc5ccc1c1c2c3c4c51,16,11,0,0.0,6,10,0
