SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,4,0.5,0,1,1
C#CC(=C)C=C,3,13,6,0.46153846153846156,0,2,1
C#CC(C=C)=CC=C,4,24,7,0.2916666666666667,0,3,1
C#CC(=C)C=C(C#C)C=C,5,26,7,0.2692307692307692,0,3,2
C#Cc1cccc(C#C)c1,6,16,4,0.25,1,3,2
C#Cc1cc(C#C)cc(C#C)c1,7,8,2,0.25,1,3,3
C#Cc1cc(C#C)cc(C#CC=C)c1,8,22,6,0.2727272727272727,1,4,3
C#Cc1cc(C#C)c(C#C)c(C#CC=C)c1,9,34,8,0.23529411764705882,1,4,4
C#Cc1cc(C#C)c(C#C)c(C#CC(=C)C=C)c1,10,43,9,0.20930232558139536,1,5,4
C#Cc1cc(C#C)c(C#CC=C)c(C#CC(=C)C=C)c1,11,52,11,0.21153846153846154,1,6,4
C#CC=CC#Cc1c(C#C)cc(C#C)cc1C#CC(=C)C=C,12,63,13,0.20634920634920634,1,6,5
C#CC(C=C)=CC#Cc1c(C#C)cc(C#C)cc1C#CC(=C)C=C,13,75,13,0.17333333333333334,1,7,5
C#CC(C=C)=CC#Cc1c(C#C)cc(C#C)c(C#C)c1C#CC(=C)C=C,14,75,13,0.17333333333333334,1,7,6
C#CC(C=C)=CC#Cc1c(C#C)cc(C#C)c(C#C)c1C#CC(C=C)=CC=C,15,100,12,0.12,1,8,6
C#CC(C=C)=CC#Cc1c(C#C)cc(C#C)c(C#C)c1C#CC(C=C)=C(C#C)C=C,16,101,9,0.0891089108910891,1,8,7
C#CC(C=C)=C(C#Cc1c(C#C)c(C#C)cc(C#C)c1C#CC=C(C#CC=C)C=C)C=C,17,115,11,0.09565217391304348,1,9,7
C#CC(C=C)=C(C#Cc1c(C#CC=C)c(C#C)cc(C#C)c1C#CC=C(C#CC=C)C=C)C=C,18,130,13,0.1,1,10,7
C#CC(C=C)=C(C#Cc1c(C#CC=C)c(C#C)c(C#C)c(C#C)c1C#CC=C(C#CC=C)C=C)C=C,19,130,13,0.1,1,10,8
C#CC(C=C)=C(C#Cc1c(C#CC=C(C#CC=C)C=C)c(C#C)c(C#C)c(C#C)c1C#CC(=C)C=C)C=C,20,147,13,0.08843537414965986,1,11,8
C#Cc1c(C#C)c(C#CC=C(C#CC=C)C=C)c2c(c1C#C)C#CC(C=C)=CC#CC(C=C)=C(C=C)C#C2,21,130,11,0.08461538461538462,2,11,8
