SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=CC=Cc1ccccc1,6,47,6,0.1276595744680851,1,5,0
C=CC(C=C)=Cc1ccccc1,7,41,6,0.14634146341463414,1,6,0
C=CC(C=C)=C(C=C)c1ccccc1,8,49,4,0.08163265306122448,1,7,0
C=CC1=C(c2ccccc2)C(=C)C=C1,9,57,3,0.05263157894736842,2,7,0
C=CC1=CC(=C)C(c2ccccc2)=C1C=C,10,68,2,0.029411764705882353,2,8,0
C=C1C=c2ccccc2=C1c1ccccc1,11,68,1,0.014705882352941176,3,8,0
C1=C2C=c3ccccc3=C2c2ccccc21,12,71,0,0.0,4,8,0
