SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccc(C=C)cc1,6,22,6,0.2727272727272727,1,5,0
C=Cc1ccc(C=C)c(C=C)c1,7,68,12,0.17647058823529413,1,6,0
C=Cc1ccc2ccccc2c1C=C,9,79,10,0.12658227848101267,2,7,0
C=Cc1ccc2c(ccc3ccccc32)c1C=C,12,107,5,0.04672897196261682,3,9,0
C=Cc1ccc2c(ccc3cc(-c4ccccc4)ccc32)c1C=C,16,143,7,0.04895104895104895,4,12,0
C=Cc1ccc2c(ccc3cc(-c4ccc(-c5ccccc5)cc4)ccc32)c1C=C,20,183,9,0.04918032786885246,5,15,0
C=Cc1c(C=Cc2ccccc2)ccc2c1ccc1cc(-c3ccc(-c4ccccc4)cc3)ccc12,24,248,11,0.04435483870967742,6,18,0
C=Cc1ccccc1-c1ccc(-c2ccc3c(ccc4c(C=C)c(C=Cc5ccccc5)ccc43)c2)cc1,25,315,9,0.02857142857142857,6,19,0
C=Cc1ccc(C=Cc2ccc3c(ccc4cc(-c5ccc(-c6ccccc6C=C)cc5)ccc43)c2C=C)cc1,26,341,11,0.03225806451612903,6,20,0
C=Cc1ccccc1-c1ccc(-c2ccc3c(ccc4c(C=C)c(C=Cc5ccc(-c6ccccc6)cc5)ccc43)c2)cc1,29,371,11,0.029649595687331536,7,22,0
C=Cc1c(C=Cc2ccc(-c3ccccc3)cc2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,30,399,10,0.02506265664160401,8,22,0
C=Cc1cccc(-c2ccc(C=Cc3ccc4c(ccc5cc(-c6ccc7c(ccc8ccccc87)c6)ccc54)c3C=C)cc2)c1,31,486,10,0.0205761316872428,8,23,0
C=Cc1cccc2c1ccc1cc(C=Cc3ccc4c(ccc5cc(-c6ccc7c(ccc8ccccc87)c6)ccc54)c3C=C)ccc12,33,546,7,0.01282051282051282,9,24,0
C=Cc1c(C=Cc2ccc3c(ccc4c5ccccc5ccc34)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,35,581,6,0.010327022375215147,10,25,0
C=Cc1c(C=Cc2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,39,655,8,0.012213740458015267,11,28,0
C=Cc1c(C=Cc2ccc3c(ccc4c5ccc(-c6ccc7ccccc7c6)cc5ccc34)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,42,808,8,0.009900990099009901,12,30,0
C=Cc1c(C=Cc2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8ccccc87)c6)cc5ccc34)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,45,890,7,0.007865168539325843,13,32,0
C=Cc1cccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(C=Cc7ccc8c(ccc9cc(-c%10ccc%11c(ccc%12ccccc%12%11)c%10)ccc98)c7C=C)cc6ccc45)c3)ccc12,46,931,7,0.007518796992481203,13,33,0
C=Cc1c(C=Cc2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5ccccc54)c3)ccc12,48,976,5,0.005122950819672131,14,34,0
c1ccc2c(c1)ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(-c%11ccc%12c(ccc%13c%14ccccc%14ccc%12%13)c%11)cc%10ccc89)c7)cc6ccc45)c3)ccc12,49,937,4,0.004268943436499467,15,34,0
C=Cc1cccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(-c%11ccc%12c(ccc%13c%14ccccc%14ccc%12%13)c%11)cc%10ccc89)c7)cc6ccc45)c3)ccc12,50,979,4,0.0040858018386108275,15,35,0
C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c%12ccc(-c%13ccc%14c(ccc%15c(C=C)cccc%15%14)c%13)cc%12ccc%10%11)c9)cc8ccc67)c5)cc4ccc23)c1,51,1024,2,0.001953125,15,36,0
C=Cc1c2ccc3c1ccc1cc(ccc13)-c1ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)C=C2)c4)c3)c1,52,979,1,0.0010214504596527069,16,36,0
c1cc2c3ccc4c5ccc(cc5ccc24)-c2ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c1c3)c5)c4)c2,53,131,0,0.0,17,36,0
