SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,3,0.06976744186046512,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=CC=C(C=C)C=CC=C,6,89,5,0.056179775280898875,0,6,0
C=CC=CC(C=C)=C(C=C)C=CC=C,7,54,2,0.037037037037037035,0,7,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=C,8,133,5,0.03759398496240601,0,8,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C,9,168,6,0.03571428571428571,0,9,0
C=CC=CC(C=C)=C(C=C)C=CC=CC=CC(=C)C=C,10,189,5,0.026455026455026454,0,10,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=CC=CC(=C)C=C,11,230,6,0.02608695652173913,0,11,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=CC=CC(=C)C=C,12,275,7,0.025454545454545455,0,12,0
C=CC=CC=CC=CC(C=C)=c1ccc(=CC=CC(=C)C=C)cc1,13,212,6,0.02830188679245283,1,12,0
C=CC=CC=CC=CC=CC(C=C)=c1ccc(=CC=CC(=C)C=C)cc1,14,255,7,0.027450980392156862,1,13,0
C=CC=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,15,195,6,0.03076923076923077,2,13,0
C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,16,143,5,0.03496503496503497,3,13,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,17,160,4,0.025,3,14,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,18,196,5,0.025510204081632654,3,15,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,19,180,4,0.022222222222222223,3,16,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,20,165,3,0.01818181818181818,3,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1,21,240,3,0.0125,3,18,0
C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,22,283,3,0.01060070671378092,4,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=c2ccc(cc2)=CC=C1,23,115,1,0.008695652173913044,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
