SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,4,0.17391304347826086,2,6,0
C=Cc1cccc(-c2ccccc2)c1,9,72,8,0.1111111111111111,2,7,0
C=Cc1cccc(-c2cccc(C=C)c2)c1,10,60,5,0.08333333333333333,2,8,0
C=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,11,126,7,0.05555555555555555,2,9,0
C=Cc1cccc(-c2c(C=C)ccc(C=C)c2C=C)c1,12,138,4,0.028985507246376812,2,10,0
C=Cc1cccc2c1C(=C)c1c(C=C)ccc(C=C)c1-2,13,105,3,0.02857142857142857,3,10,0
C=Cc1ccc2ccc3ccc(C=C)c4c3c2c1C4=C,14,51,1,0.0196078431372549,4,10,0
C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5,15,95,1,0.010526315789473684,5,10,0
c1cc2ccc3ccc4ccc5ccc1c1c2c3c4c51,16,11,0,0.0,6,10,0
