SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
c1ccccc1,4,4,1,0.25,1,3,0
C=Cc1ccccc1,5,20,3,0.15,1,4,0
C=CC(=C)c1ccccc1,6,27,3,0.1111111111111111,1,5,0
C=CC=C(C=C)c1ccccc1,7,42,3,0.07142857142857142,1,6,0
C=CC=C(C=C)c1ccc(C=C)cc1,8,52,4,0.07692307692307693,1,7,0
C=Cc1ccc(-c2ccccc2)cc1,9,37,3,0.08108108108108109,2,7,0
C=Cc1ccc(-c2ccc(C=C)cc2)cc1,10,25,2,0.08,2,8,0
C=CC(=C)c1ccc(-c2ccc(C=C)cc2)cc1,11,56,4,0.07142857142857142,2,9,0
C=CC(=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1,12,36,2,0.05555555555555555,2,10,0
C=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1,13,90,4,0.044444444444444446,2,11,0
C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,14,69,3,0.043478260869565216,3,11,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,15,92,3,0.03260869565217391,3,12,0
C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,16,107,4,0.037383177570093455,3,13,0
C=CC=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,17,136,4,0.029411764705882353,3,14,0
C=CC=C(C=C)C(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,18,153,4,0.026143790849673203,3,15,0
C=CC=CC=C(C=C)C(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,19,188,5,0.026595744680851064,3,16,0
C=CC=CC=C(C=C)C(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,20,208,5,0.02403846153846154,3,17,0
C=CC1=CC=CC=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(=C)C=CC1=C,21,207,4,0.01932367149758454,4,17,0
C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(=C)C=CC1=C,22,228,3,0.013157894736842105,4,18,0
C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,23,99,1,0.010101010101010102,5,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
