SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,2,0.14285714285714285,0,4,0
C=CC=C(C=C)C(=C)C=C,5,40,4,0.1,0,5,0
C=CC=CC(=C)C(C=C)=CC=C,6,58,4,0.06896551724137931,0,6,0
C=CC=CC=C(C=C)C(=C)C=CC=C,7,82,5,0.06097560975609756,0,7,0
C=CC=CC(=C)C(C=C)=CC=CC(=C)C=C,8,97,5,0.05154639175257732,0,8,0
C=CC=CC(=C)c1ccc(C(=C)C=C)cc1,9,63,4,0.06349206349206349,1,8,0
C=CC(=C)c1ccc(-c2ccccc2)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC(=C)c1ccc(-c2ccc(C=C)cc2)cc1,11,56,4,0.07142857142857142,2,9,0
C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1,12,77,4,0.05194805194805195,2,10,0
C=CC=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1,13,102,5,0.049019607843137254,2,11,0
C=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1,14,118,5,0.0423728813559322,2,12,0
C=CC=CC(=C)C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1,15,149,5,0.03355704697986577,2,13,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,16,106,4,0.03773584905660377,3,13,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C=CC=C)cc3)cc2)cc1,17,135,4,0.02962962962962963,3,14,0
C=CC=CC=Cc1ccc(-c2ccc(-c3ccc(C(=C)C=CC=C)cc3)cc2)cc1,18,168,7,0.041666666666666664,3,15,0
C=CC=CC=CC=Cc1ccc(-c2ccc(-c3ccc(C(=C)C=CC=C)cc3)cc2)cc1,19,205,6,0.02926829268292683,3,16,0
C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC=C)cc3)cc2)cc1,20,226,5,0.022123893805309734,3,17,0
C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,21,189,4,0.021164021164021163,4,17,0
C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1,22,141,3,0.02127659574468085,5,17,0
C1=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=C1,23,66,1,0.015151515151515152,6,17,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
