SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,5,0.25,0,4,0
C=CC=CC=C(C=C)C=C,5,33,6,0.18181818181818182,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,3,0.06976744186046512,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,2,0.06666666666666667,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,3,0.04838709677419355,1,7,0
C=c1ccc(=Cc2ccccc2)cc1,9,38,2,0.05263157894736842,2,7,0
C=CC(c1ccccc1)=c1ccc(=C)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC=CC(c1ccccc1)=c1ccc(=C)cc1,11,65,3,0.046153846153846156,2,9,0
C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C)cc1,12,77,2,0.025974025974025976,2,10,0
C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,13,36,1,0.027777777777777776,3,10,0
C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,14,51,2,0.0392156862745098,3,11,0
C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,15,70,3,0.04285714285714286,3,12,0
C=CC=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,16,93,5,0.053763440860215055,3,13,0
C=CC(C=C)=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,17,85,4,0.047058823529411764,3,14,0
C=CC(C=C)=C(C=C)C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,18,98,3,0.030612244897959183,3,15,0
C=CC(=C)C(C=C)=C(C=C)C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,19,139,5,0.03597122302158273,3,16,0
C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,20,99,4,0.04040404040404041,4,16,0
C=CC(=C)C(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,21,81,2,0.024691358024691357,4,17,0
C=CC=CC(=C)C(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,22,142,3,0.02112676056338028,4,18,0
C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,23,175,2,0.011428571428571429,4,19,0
C=CC=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,24,144,1,0.006944444444444444,5,19,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,44,0,0.0,6,19,0
