SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,2,0.18181818181818182,0,3,0
C=CC=CC(=C)C=C,4,30,3,0.1,0,4,0
C=CC=CC(C=C)=CC=C,5,48,4,0.08333333333333333,0,5,0
C=CC=CC=C(C=C)C=CC=C,6,69,5,0.07246376811594203,0,6,0
C=CC=CC=CC(C=C)=CC=CC=C,7,94,6,0.06382978723404255,0,7,0
C=CC=CC=CC(C=C)=CC=CC(=C)C=C,8,110,5,0.045454545454545456,0,8,0
C=CC(=C)C=CC=C(C=C)C=CC=C(C=C)C=C,9,100,4,0.04,0,9,0
C=CC(=C)C=CC=c1ccc(=C(C=C)C=C)cc1,10,66,3,0.045454545454545456,1,9,0
C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,11,41,2,0.04878048780487805,2,9,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,12,77,3,0.03896103896103896,2,10,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,13,102,4,0.0392156862745098,2,11,0
C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,14,69,3,0.043478260869565216,3,11,0
C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,15,49,2,0.04081632653061224,3,12,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,16,119,5,0.04201680672268908,3,13,0
C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,17,150,6,0.04,3,14,0
C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC=C)cc3)cc2)cc1,18,185,7,0.03783783783783784,3,15,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC=C(C=C)C=C)cc3)cc2)cc1,19,171,5,0.029239766081871343,3,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC=C(C=C)C=C)cc3)cc2)cc1,20,190,4,0.021052631578947368,3,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1,21,210,3,0.014285714285714285,3,18,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,22,159,2,0.012578616352201259,4,18,0
C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,23,190,1,0.005263157894736842,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
