SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,5,0.25,0,4,0
C=CC=CC=C(C=C)C=C,5,33,4,0.12121212121212122,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,3,0.06976744186046512,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,2,0.06666666666666667,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,3,0.04838709677419355,1,7,0
C=c1ccc(=Cc2ccccc2)cc1,9,38,2,0.05263157894736842,2,7,0
C=Cc1ccc(C=c2ccc(=C)cc2)cc1,10,47,2,0.0425531914893617,2,8,0
C=CC=Cc1ccc(C=c2ccc(=C)cc2)cc1,11,66,3,0.045454545454545456,2,9,0
C=CC=Cc1ccc(C=c2ccc(=CC=C)cc2)cc1,12,89,4,0.0449438202247191,2,10,0
C=CC=Cc1ccc(C=c2ccc(=CC(=C)C=C)cc2)cc1,13,104,4,0.038461538461538464,2,11,0
C=CC=CC(=C)C=c1ccc(=Cc2ccc(C=CC=C)cc2)cc1,14,133,4,0.03007518796992481,2,12,0
C=CC=CC(=C)C=c1ccc(=Cc2ccc(C=C(C=C)C=C)cc2)cc1,15,122,3,0.02459016393442623,2,13,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,16,97,2,0.020618556701030927,3,13,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,17,111,2,0.018018018018018018,3,14,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C(C=C)C=C)cc3)cc2)cc1,18,140,3,0.02142857142857143,3,15,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=C(C=C)C=C)cc3)cc2)cc1,19,68,1,0.014705882352941176,3,16,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=C(C=C)C=C)cc3)cc2)cc1,20,193,3,0.015544041450777202,3,17,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=C(C=C)C=CC=C)cc3)cc2)cc1,21,142,2,0.014084507042253521,3,18,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=C)cc4)cc3)cc2)cc1,22,213,3,0.014084507042253521,4,18,0
C=CC=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=C)cc4)cc3)cc2)cc1,23,254,4,0.015748031496062992,4,19,0
C=CC=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,24,197,3,0.015228426395939087,5,19,0
C=CC(=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,25,218,3,0.013761467889908258,5,20,0
C=CC=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=c5ccc(=CC(=C)C=C)cc5)cc4)cc3)cc2)cc1,26,259,2,0.007722007722007722,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,258,1,0.003875968992248062,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,23,0,0.0,7,21,0
