SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,7,0.30434782608695654,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,11,0.15714285714285714,2,7,0
C=Cc1ccccc1-c1ccc2ccccc2c1,12,126,12,0.09523809523809523,3,9,0
C=Cc1ccccc1-c1ccc2c(C=C)cccc2c1,13,141,9,0.06382978723404255,3,10,0
C=Cc1ccccc1-c1ccc2c(C=C)c(C=C)ccc2c1,14,157,9,0.05732484076433121,3,11,0
C=Cc1ccc(-c2ccc3c(C=C)c(C=C)ccc3c2)c(C=C)c1,15,177,10,0.05649717514124294,3,12,0
C=CC=Cc1ccc2cc(-c3ccc(C=C)cc3C=C)ccc2c1C=C,16,216,11,0.05092592592592592,3,13,0
C=CC=Cc1ccc2cc(-c3ccc(C=C)cc3C=C)ccc2c1C=Cc1ccccc1,20,287,12,0.041811846689895474,4,16,0
C=CC=Cc1ccc(-c2ccc3c(C=Cc4ccccc4)c(C=CC=C)ccc3c2)c(C=C)c1,21,336,13,0.03869047619047619,4,17,0
C=CC=CC=Cc1ccc(-c2ccc3c(C=Cc4ccccc4)c(C=CC=C)ccc3c2)c(C=C)c1,22,389,15,0.038560411311053984,4,18,0
C=CC=CC=Cc1ccc(-c2ccc3c(C=Cc4ccc(C=C)cc4)c(C=CC=C)ccc3c2)c(C=C)c1,23,418,16,0.03827751196172249,4,19,0
C=CC=Cc1ccc2cc(-c3ccc(C=CC=Cc4ccccc4)cc3C=C)ccc2c1C=Cc1ccc(C=C)cc1,26,452,15,0.033185840707964605,5,21,0
C=Cc1ccc2ccc3c(ccccc2c1)ccc1cc(-c2ccc(C=CC=Cc4ccccc4)cc2C=C)ccc13,27,487,14,0.028747433264887063,6,21,0
C=Cc1ccc2c(ccc3cc4ccc5cc(-c6ccc(C=CC=Cc7ccccc7)cc6C=C)ccc5c4cc32)c1,28,425,13,0.03058823529411765,7,21,0
C=Cc1ccc2c(ccc3cc4ccc5cc(-c6cc(C=C)c(C=CC=Cc7ccccc7)cc6C=C)ccc5c4cc32)c1,29,454,11,0.024229074889867842,7,22,0
C=Cc1cccc(C=CC=Cc2cc(C=C)c(-c3ccc4c(ccc5cc6ccc7cc(C=C)ccc7c6cc54)c3)cc2C=C)c1,30,547,12,0.021937842778793418,7,23,0
C=Cc1cccc(C=CC=Cc2cc(C=C)c(-c3ccc4c(ccc5cc6ccc7cc(C=C)c(-c8ccccc8)cc7c6cc54)c3)cc2C=C)c1,34,618,12,0.019417475728155338,8,26,0
C=Cc1ccc(C=CC=Cc2cc(C=C)c(-c3ccc4c(ccc5cc6ccc7cc(C=C)c(-c8ccccc8)cc7c6cc54)c3)cc2C=C)cc1C=C,35,653,12,0.018376722817764167,8,27,0
C=Cc1ccc(C=c2ccc3cc(C=C)c(-c4ccc5c(ccc6cc7ccc8cc(C=C)c(-c9ccccc9)cc8c7cc65)c4)cc3c2=C)cc1C=C,36,584,11,0.018835616438356163,9,27,0
C=Cc1ccc(-c2cc3c(ccc4cc5ccc6cc(-c7cc8c(=C)c(=Cc9ccc(C=C)c(C=C)c9)ccc8cc7C=C)ccc6c5cc43)cc2C=C)cc1,37,619,12,0.01938610662358643,9,28,0
C=Cc1ccc(-c2cc3c(ccc4cc5ccc6cc(-c7cc8c(=C)c(=Cc9ccc%10ccccc%10c9)ccc8cc7C=C)ccc6c5cc43)cc2C=C)cc1,38,621,12,0.01932367149758454,10,28,0
C=Cc1cc2ccc(=Cc3ccc4ccccc4c3)c(=C)c2cc1-c1ccc2c(ccc3cc4ccc5cc(C=C)c(-c6ccc7ccccc7c6)cc5c4cc32)c1,40,730,10,0.0136986301369863,11,29,0
C=Cc1cc2ccc(=Cc3ccc4cc5ccccc5cc4c3)c(=C)c2cc1-c1ccc2c(ccc3cc4ccc5cc(C=C)c(-c6ccc7ccccc7c6)cc5c4cc32)c1,43,808,9,0.011138613861386138,12,31,0
C=Cc1cc2ccc(=Cc3ccc4cc5ccc6ccccc6c5cc4c3)c(=C)c2cc1-c1ccc2c(ccc3cc4ccc5cc(C=C)c(-c6ccc7ccccc7c6)cc5c4cc32)c1,46,891,10,0.01122334455667789,13,33,0
C=Cc1ccc2ccc3cc4ccc(C=c5ccc6cc(C=C)c(-c7ccc8c(ccc9cc%10ccc%11cc(C=C)c(-c%12ccc%13ccccc%13c%12)cc%11c%10cc98)c7)cc6c5=C)cc4cc3c2c1,47,935,11,0.011764705882352941,13,34,0
C=Cc1cc2ccc(=Cc3ccc4cc5ccc6cc7ccccc7cc6c5cc4c3)c(=C)c2cc1-c1ccc2c(ccc3cc4ccc5cc(C=C)c(-c6ccc7ccccc7c6)cc5c4cc32)c1,49,978,9,0.009202453987730062,14,35,0
C=Cc1cc2ccc3cc4ccc5cc(-c6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccccc%13cc%12c%11cc%10c9cc87)cc6C=C)ccc5c4cc3c2cc1-c1ccc2ccccc2c1,50,936,8,0.008547008547008548,15,35,0
C=Cc1cc2ccc3cc4ccc5cc(-c6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccccc%13cc%12c%11cc%10c9cc87)cc6C=C)ccc5c4cc3c2cc1-c1ccc2cccc(C=C)c2c1,51,979,8,0.008171603677221655,15,36,0
C=Cc1cc2ccc3cc4ccc5cc(-c6cc7c(ccc8cc9ccc%10cc%11ccc%12cc%13ccccc%13cc%12c%11cc%10c9cc87)cc6C=C)ccc5c4cc3c2cc1-c1ccc2ccc3ccccc3c2c1,53,1025,9,0.00878048780487805,16,37,0
C=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14ccccc%14cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1-c1ccc2ccc3ccccc3c2c1,54,981,8,0.00815494393476045,17,37,0
C=Cc1ccc2cc3c(ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc(C=C)c(-c%15ccc%16ccc%17ccccc%17c%16c%15)cc%14c%13cc%12%11)cc%10c9cc8c7cc6c5cc43)cc2c1,55,1026,8,0.007797270955165692,17,38,0
