SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,10,0.3333333333333333,0,4,0
C=c1ccc(=C)cc1,5,9,2,0.2222222222222222,1,4,0
C=Cc1cc(=C)ccc1=C,6,33,7,0.21212121212121213,1,5,0
C=CC(=C)c1cc(=C)ccc1=C,7,42,6,0.14285714285714285,1,6,0
C=c1ccc2cccc(=C)c2c1,8,41,5,0.12195121951219512,2,6,0
C=Cc1cc2cccc(=C)c2cc1=C,9,51,6,0.11764705882352941,2,7,0
C=CC=c1cccc2cc(C=C)c(=C)cc12,10,72,5,0.06944444444444445,2,8,0
C=CC=Cc1cc2cccc(=CC=C)c2cc1=C,11,97,4,0.041237113402061855,2,9,0
C=CC=c1cccc2c1cc(=C)c1ccccc12,12,83,3,0.03614457831325301,3,9,0
C=c1c2ccccc2c2cccc3cccc1c32,13,70,2,0.02857142857142857,4,9,0
C=Cc1cccc2c1c(=C)c1cccc3cccc2c31,14,83,1,0.012048192771084338,4,10,0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,15,25,0,0.0,5,10,0
