SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,3,0.375,0,1,1
C#CC=CC=C,3,17,4,0.23529411764705882,0,2,1
C#CC=CC=CC#C,4,13,2,0.15384615384615385,0,2,2
C#CC=CC=CC#CC=C,5,31,5,0.16129032258064516,0,3,2
C#CC=CC=C(C#CC=C)C=C,6,40,4,0.1,0,4,2
C#Cc1ccc(C#CC=C)cc1,7,21,3,0.14285714285714285,1,4,2
C#Cc1ccc(C#CC=CC=C)cc1,8,34,4,0.11764705882352941,1,5,2
C=CC#Cc1ccc(C#CC=CC=C)cc1,9,42,5,0.11904761904761904,1,6,2
C=CC=CC#Cc1ccc(C#CC(=C)C=C)cc1,10,52,5,0.09615384615384616,1,7,2
C=CC=C(C#Cc1ccc(C#CC(=C)C=C)cc1)C=C,11,63,4,0.06349206349206349,1,8,2
C=CC(=C)C#Cc1ccc(C#Cc2ccccc2)cc1,12,46,3,0.06521739130434782,2,8,2
C#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1,13,47,3,0.06382978723404255,2,8,3
C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1,14,56,4,0.07142857142857142,2,9,3
C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1,15,77,4,0.05194805194805195,2,10,3
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1,16,58,3,0.05172413793103448,3,10,3
C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1,17,69,3,0.043478260869565216,3,11,3
C=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1)C=C,18,92,3,0.03260869565217391,3,12,3
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1,19,93,3,0.03225806451612903,3,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1,20,72,2,0.027777777777777776,4,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#C)cc4)cc3)cc2)cc1,21,39,1,0.02564102564102564,4,12,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1,22,84,3,0.03571428571428571,4,13,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,23,97,3,0.030927835051546393,4,14,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,24,110,4,0.03636363636363636,4,15,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=CC=C)cc4)cc3)cc2)cc1,25,139,4,0.02877697841726619,4,16,5
C#CC(=C)C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1,26,141,4,0.028368794326241134,4,16,6
C#CC(=C)C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,27,158,4,0.02531645569620253,4,17,6
C#CC(=C)C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1,28,193,3,0.015544041450777202,4,18,6
C#CC(=C)C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,29,160,2,0.0125,5,18,6
C=C1C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC(=C)C=C1,30,67,1,0.014925373134328358,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
