SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,6,0.3,0,4,0
C=CC=CC=C(C=C)C=C,5,33,9,0.2727272727272727,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,11,0.2558139534883721,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,7,0.23333333333333334,1,6,0
C=Cc1ccc2ccccc2c1,8,49,8,0.16326530612244897,2,6,0
C=Cc1ccc2ccccc2c1C=C,9,59,5,0.0847457627118644,2,7,0
C=Cc1ccc2c(C=C)c(C=C)ccc2c1,10,72,6,0.08333333333333333,2,8,0
C=CC=Cc1c(C=C)ccc2cc(C=C)ccc12,11,97,7,0.07216494845360824,2,9,0
C=CC=Cc1ccc2cc(C=C)ccc2c1C=CC=C,12,126,9,0.07142857142857142,2,10,0
C=CC=Cc1ccc2cc(C=C)c(C=C)cc2c1C=CC=C,13,143,11,0.07692307692307693,2,11,0
C=CC=Cc1cc2ccc(C=CC=C)c(C=CC=C)c2cc1C=C,14,178,12,0.06741573033707865,2,12,0
C=CC=Cc1cc2ccc3ccccccccc3c2cc1C=C,15,177,11,0.062146892655367235,3,12,0
C=CC=Cc1cc2ccc3cccc(C=C)ccccc3c2cc1C=C,16,198,6,0.030303030303030304,3,13,0
C=CC=Cc1cc2ccc3ccc(C=C)c(C=C)ccccc3c2cc1C=C,17,219,7,0.0319634703196347,3,14,0
C=CC=Cc1cc2ccc3cc4c(C=C)c(C=C)ccc4cc3c2cc1C=C,18,181,6,0.03314917127071823,4,14,0
C=CC=Cc1cc2ccc3cc4c(C=C)c(C=CC=C)ccc4cc3c2cc1C=C,19,220,6,0.02727272727272727,4,15,0
C=CC=Cc1cc2ccc3cc4c(C=C)c(C=CC=C)ccc4cc3c2cc1C=CC=C,20,263,8,0.030418250950570342,4,16,0
C=CC=Cc1cc2ccc3cc4c(C=C)c(C=CC=C)ccc4cc3c2cc1C=CC(=C)C=C,21,288,9,0.03125,4,17,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C)c5cc43)cc2c1C=C,22,244,8,0.03278688524590164,5,17,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C)c5cc43)cc2c1C=CC=C,23,289,10,0.03460207612456748,5,18,0
C=CC=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(C=CC=C)c(C=CC=C)ccc5cc4c3cc12,24,338,13,0.038461538461538464,5,19,0
C=CC=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(C=CC(=C)C=C)c(C=CC=C)ccc5cc4c3cc12,25,366,13,0.03551912568306011,5,20,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C(C=C)C=C)c5cc43)cc2c1C=CC(=C)C=C,26,344,9,0.02616279069767442,5,21,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C(C=C)C=C)c5cc43)cc2c1C=CC(C=C)=CC=C,27,397,11,0.027707808564231738,5,22,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C(C=C)C=C)c5cc43)cc2c1C=CC(C=C)=CC(=C)C=C,28,427,11,0.02576112412177986,5,23,0
C=CC=Cc1ccc2cc3c(ccc4cc5ccc(=C)c(=CC(=C)C=C(C=C)C=C)c5cc43)cc2c1C=Cc1cccc(C=C)c1,29,426,9,0.02112676056338028,6,23,0
C=CC(C=C)=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc(C=C)c(-c7cccc(C=C)c7)cc65)cc4c3cc12,30,372,8,0.021505376344086023,7,23,0
C=CC=Cc1cccc(-c2cc3c(ccc4cc5c(ccc6cc7ccc(=C)c(=CC(=C)C=C(C=C)C=C)c7cc65)cc43)cc2C=C)c1,31,427,11,0.02576112412177986,7,24,0
C=CC=CC(C=C)=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc(C=C)c(-c7cccc(C=CC=C)c7)cc65)cc4c3cc12,32,547,14,0.025594149908592323,7,25,0
C=CC=CC(C=C)=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8ccc(C=CC=C)cc8c7cc65)cc4c3cc12,33,515,13,0.02524271844660194,8,25,0
C=CC=CC(C=C)=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc(C=C)c(C=CC=C)cc8c7cc65)cc4c3cc12,34,548,12,0.021897810218978103,8,26,0
C=CC=CC=Cc1cc2c(ccc3cc4ccc5cc6c(ccc7cc8ccc(=C)c(=CC(=C)C=C(C=C)C=CC=C)c8cc76)cc5c4cc32)cc1C=C,35,615,16,0.026016260162601626,8,27,0
C=CC=CC(C=C)=CC(=C)C=c1c(=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc9ccccccccc9cc8c7cc65)cc4c3cc12,36,614,10,0.016286644951140065,9,27,0
C=CC=Cc1cccc(C=c2c(=C)ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccccccccc%10cc9c8cc76)cc5c4cc23)c1,37,613,9,0.01468189233278956,10,27,0
C=CC(=C)C=Cc1cccc(C=c2c(=C)ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccccccccc%10cc9c8cc76)cc5c4cc23)c1,38,650,8,0.012307692307692308,10,28,0
C=CC(=C)C(=C)C=Cc1cccc(C=c2c(=C)ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccccccccc%10cc9c8cc76)cc5c4cc23)c1,39,687,9,0.013100436681222707,10,29,0
C=CC(=C)C(=C)C=Cc1cccc(C=c2c(=C)ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10cccccc(C=C)ccc%10cc9c8cc76)cc5c4cc23)c1,40,726,10,0.013774104683195593,10,30,0
