SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,4,0.36363636363636365,0,3,0
C=CC(=C)C(=C)C=C,4,14,6,0.42857142857142855,0,4,0
C=c1ccccc1=C,5,13,3,0.23076923076923078,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,6,0.12,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,71,7,0.09859154929577464,1,7,0
C=CC=CC=Cc1ccc(=C)c(=CC=C)c1,9,96,12,0.125,1,8,0
C=C1C=CC=CC=Cc2ccc(=C)c(c2)=C1,10,84,5,0.05952380952380952,2,8,0
C=CC=c1ccc2cc1=CC(=C)C=CC=CC=C2,11,111,5,0.04504504504504504,2,9,0
C=CC=c1ccc2cc1=Cc1cccc(c1)C=C2,12,98,4,0.04081632653061224,3,9,0
c1cc2ccc3ccc4cccc(c(c1)c2)c4c3,13,84,3,0.03571428571428571,4,9,0
c1cc2c3c(c1)ccc1ccc4cccc-2c4c13,14,32,1,0.03125,5,9,0
C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5,15,71,1,0.014084507042253521,5,10,0
c1cc2ccc3ccc4ccc5ccc1c1c2c3c4c51,16,8,0,0.0,6,10,0
