SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(=C)C=C(C=C)C=C,5,28,9,0.32142857142857145,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,12,0.27906976744186046,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,7,0.23333333333333334,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,13,0.20967741935483872,1,7,0
C=CC=C(C=C)C(C=C)=Cc1ccccc1,9,74,16,0.21621621621621623,1,8,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccccc1,10,88,15,0.17045454545454544,1,9,0
C=CC(=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,11,102,14,0.13725490196078433,1,10,0
C=CC=C(C=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,12,131,17,0.1297709923664122,1,11,0
C=CC=CC(=CC(C=C)=CC=C)C(=Cc1ccccc1)C(=C)C=C,13,164,15,0.09146341463414634,1,12,0
C=CC=CC(=CC(C=C)=C(C=C)C=C)C(=Cc1ccccc1)C(=C)C=C,14,150,14,0.09333333333333334,1,13,0
C=CC=CC(=CC(C=CC=C)=C(C=C)C=C)C(=Cc1ccccc1)C(=C)C=C,15,185,14,0.07567567567567568,1,14,0
C=CC=CC(C=c1c(=CC=C)ccc(=C)c1=Cc1ccccc1)=C(C=C)C=C,16,167,13,0.07784431137724551,2,14,0
C=CC=C(C=C)C(C=c1c(=CC=C)ccc(=C)c1=Cc1ccccc1)=C(C=C)C=C,17,186,13,0.06989247311827956,2,15,0
C=CC=c1ccc(=C)c(=Cc2ccccc2)c1=CC(=C(C=C)C=C)c1ccccc1,18,153,10,0.06535947712418301,3,15,0
C=CC=c1ccc(=CC=C)c(=Cc2ccccc2)c1=CC(=C(C=C)C=C)c1ccccc1,19,188,10,0.05319148936170213,3,16,0
C=CC=CC=c1ccc(=CC=C)c(=CC(=C(C=C)C=C)c2ccccc2)c1=Cc1ccccc1,20,227,9,0.039647577092511016,3,17,0
C=CC=CC=c1ccc(=CC=C)c(=Cc2c(C=C)ccc3ccccc23)c1=Cc1ccccc1,21,288,8,0.027777777777777776,4,17,0
C=CC=c1ccc2cccccc3ccccc3cc2c1=Cc1c(C=C)ccc2ccccc12,22,309,7,0.022653721682847898,5,17,0
C=CC=c1ccc2cccccc3c(C=C)cccc3cc2c1=Cc1c(C=C)ccc2ccccc12,23,335,8,0.023880597014925373,5,18,0
C=Cc1ccc2ccccc2c1-c1cccc2ccc3cccccc4c(C=C)cccc4cc3c12,24,309,7,0.022653721682847898,6,18,0
C=Cc1ccc2cc3c(cccccc2c1C=C)ccc1cccc(-c2c(C=C)ccc4ccccc24)c13,25,335,8,0.023880597014925373,6,19,0
C=Cc1ccc2ccccc2c1-c1cccc2ccc3ccc4ccc5c(C=C)c(C=C)ccc5c4c3c12,26,286,7,0.024475524475524476,7,19,0
C=Cc1ccc2c(-c3cccc4ccc5ccc6ccc7c(C=C)c(C=C)ccc7c6c5c34)c(C=C)ccc2c1,27,312,7,0.022435897435897436,7,20,0
C=CC=Cc1ccc2c(-c3cccc4ccc5ccc6ccc7c(C=C)c(C=C)ccc7c6c5c34)c(C=C)ccc2c1,28,363,10,0.027548209366391185,7,21,0
C=CC=Cc1ccc2c(-c3cccc4ccc5ccc6ccc7c(C=CC=C)c(C=C)ccc7c6c5c34)c(C=C)ccc2c1,29,418,11,0.02631578947368421,7,22,0
C=CC=Cc1ccc2c(ccc3ccc4ccc5ccc6ccc7ccc8c(C=CC=C)c(C=C)ccc8c7c6c5c4c32)c1,30,390,10,0.02564102564102564,8,22,0
C=CC=Cc1ccc2c(ccc3ccc4ccc5ccc6ccc7ccc8c(C=CC=C)c(C=CC=C)ccc8c7c6c5c4c32)c1,31,447,6,0.013422818791946308,8,23,0
C=CC=Cc1ccc2c(ccc3ccc4ccc5ccc6ccc7ccc8cc(C=CC(=C)C=C)ccc8c7c6c5c4c32)c1C=CC=C,32,479,5,0.010438413361169102,8,24,0
C=CC=c1c(=C)ccc2ccc3c(ccc4ccc5ccc6ccc7ccc8ccc9cc(C=CC(=C)C=C)ccc9c8c7c6c5c43)c12,33,421,4,0.009501187648456057,9,24,0
C=CC=c1c(=C)ccc2ccc3c(ccc4ccc5ccc6ccc7ccc8ccc9c%10cc(C=C)ccc%10ccc9c8c7c6c5c43)c12,34,392,3,0.007653061224489796,10,24,0
C=Cc1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc%10c(ccc%11ccc(=C)c(c(C=C)c1c24)c%11%10)c9c8c7c6c53,35,338,2,0.005917159763313609,11,24,0
C=Cc1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc%10c(ccc%11ccc%12cccc(c1c24)c%12c%11%10)c9c8c7c6c53,36,337,1,0.002967359050445104,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,87,0,0.0,13,24,0
