SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
C#C,1,3,3,1.0,0,0,1
C#CC#C,2,4,2,0.5,0,0,2
C#CC#Cc1ccccc1,6,22,7,0.3181818181818182,1,3,2
C#CC#Cc1cccc(C=C)c1,7,45,7,0.15555555555555556,1,4,2
C#CC#Cc1cccc(C=CC=C)c1,8,66,5,0.07575757575757576,1,5,2
C=CC#CC#Cc1cccc(C=CC=C)c1,9,78,7,0.08974358974358974,1,6,2
C=CC=Cc1cccc(C#CC#Cc2ccccc2)c1,12,95,8,0.08421052631578947,2,8,2
C=CC=Cc1cccc(C#CC#Cc2ccccc2C=C)c1,13,138,11,0.07971014492753623,2,9,2
C#CC=Cc1ccccc1C#CC#Cc1cccc(C=CC=C)c1,14,155,11,0.07096774193548387,2,9,3
C#CC=Cc1ccccc1C#CC#Cc1cccc(C=CC=C)c1-c1ccccc1,18,194,13,0.06701030927835051,3,12,3
C#CC=Cc1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1ccccc1,19,216,13,0.06018518518518518,3,13,3
C#CC=Cc1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1cccc(C=C)c1,20,281,13,0.046263345195729534,3,14,3
C#CC=Cc1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1cc(C=C)ccc1C#C,21,281,13,0.046263345195729534,3,14,4
C#CC#CC=Cc1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1cc(C=C)ccc1C#C,22,281,14,0.0498220640569395,3,14,5
C#CC#Cc1ccccc1-c1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1cc(C=C)ccc1C#C,25,331,13,0.03927492447129909,4,16,5
C#CC#Cc1ccc2ccccc2c1-c1cc(C=C)ccc1C#CC#Cc1cccc(C=CC=C)c1-c1cc(C=C)ccc1C#C,28,385,10,0.025974025974025976,5,18,5
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=C)ccc2C#C)ccc(C=C)c1C=C,29,411,8,0.019464720194647202,5,19,5
C#CC#Cc1ccc(C=C)cc1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#C)ccc3ccccc23)cccc1C=CC=C,30,411,9,0.021897810218978103,5,19,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=C)ccc2C#CC#Cc2ccccc2)ccc(C=C)c1C=C,34,474,12,0.02531645569620253,6,22,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=C)ccc2C#CC#Cc2ccccc2)ccc2ccccc12,35,476,11,0.023109243697478993,7,22,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=CC=C)ccc2C#CC#Cc2ccccc2)ccc2ccccc12,36,539,9,0.016697588126159554,7,23,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=CC=C)ccc2C#CC#Cc2cccc(C=C)c2)ccc2ccccc12,37,640,9,0.0140625,7,24,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=CC=C)ccc2C#CC#Cc2ccc(C=C)c(C=C)c2)ccc2ccccc12,38,676,7,0.010355029585798817,7,25,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=CC=C)ccc2C#CC#Cc2ccc(C=C)c(C=C)c2C=C)ccc2ccccc12,39,711,9,0.012658227848101266,7,26,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2cccc(C=CC=C)c2-c2cc(C=CC=C)ccc2C#CC#Cc2ccc(C=C)c(C=C)c2-c2ccccc2)ccc2ccccc12,42,753,7,0.009296148738379814,8,28,6
C=CC=Cc1ccc2c(c1)-c1c(cccc1C=CC=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccccc1-c1c(ccc(C=C)c1C=C)C#CC#C2,43,750,6,0.008,9,28,6
C=CC=Cc1ccc2c(c1)-c1c(cccc1C=CC=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#C2,46,831,3,0.0036101083032490976,10,30,6
C=CC=Cc1ccc2c(c1)-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#C2,47,793,2,0.0025220680958385876,11,30,6
C=Cc1ccc2c(c1C=C)-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,48,754,1,0.001326259946949602,12,30,6
C1#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#C1,49,135,0,0.0,13,30,6
