SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,6,0.2608695652173913,2,6,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1,14,114,11,0.09649122807017543,4,10,0
c1ccc(-c2ccc3c(ccc4cc5ccccc5cc43)c2)cc1,17,147,10,0.06802721088435375,5,12,0
c1ccc(-c2ccc3c(ccc4cc5c(ccc6ccccc65)cc43)c2)cc1,20,184,11,0.059782608695652176,6,14,0
C=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6ccccc65)cc43)c2)cc1,21,204,13,0.06372549019607843,6,15,0
C=CC=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6ccccc65)cc43)c2)cc1,22,245,18,0.07346938775510205,6,16,0
C=CC=Cc1ccc(-c2ccc3c(ccc4cc5c(ccc6ccc(C=C)cc65)cc43)c2)cc1,23,269,19,0.07063197026022305,6,17,0
C=Cc1ccc2ccc3cc4c(ccc5cc(-c6ccc(-c7ccccc7C=C)cc6)ccc54)cc3c2c1,26,318,13,0.040880503144654086,7,19,0
C=Cc1cc2ccc3cc4c(ccc5cc(-c6ccc(-c7ccccc7C=C)cc6)ccc54)cc3c2cc1C=C,27,342,12,0.03508771929824561,7,20,0
C=Cc1ccccc1-c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc(-c7ccccc7)c(C=C)cc65)cc43)c2)cc1,30,372,8,0.021505376344086023,8,22,0
C=Cc1ccccc1-c1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccccc8)c(C=C)cc76)cc54)cc32)c1,32,426,5,0.011737089201877934,9,23,0
C=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc54)cc32)cc1-c1ccccc1,33,399,4,0.010025062656641603,10,23,0
c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10ccccc%109)cc87)cc65)cc43)cc12,34,220,2,0.00909090909090909,11,23,0
C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11ccccc%11%10)cc98)cc76)cc54)cc3c2c1,35,457,2,0.00437636761487965,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
