SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=Cc1ccccc1C=C,6,30,2,0.06666666666666667,1,5,0
C=CC=Cc1ccccc1C=C,7,78,7,0.08974358974358974,1,6,0
C=CC(C=C)=Cc1ccccc1C=C,8,69,4,0.057971014492753624,1,7,0
C=CC=CC(C=C)=Cc1ccccc1C=C,9,121,3,0.024793388429752067,1,8,0
C=Cc1ccccc1C=c1ccccc1=C,10,107,2,0.018691588785046728,2,8,0
C1=Cc2ccccc2C=c2ccccc2=C1,11,101,1,0.009900990099009901,3,8,0
C1=C2C=c3ccccc3=C2c2ccccc21,12,71,0,0.0,4,8,0
