SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=c1ccccc1=C,5,13,2,0.15384615384615385,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,7,0.14,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,71,7,0.09859154929577464,1,7,0
C=CC(=C)C=CC=Cc1ccc(=C)c(=C)c1,9,85,7,0.08235294117647059,1,8,0
C=CC=C(C=C)C=CC=Cc1ccc(=C)c(=C)c1,10,112,6,0.05357142857142857,1,9,0
C=Cc1ccc(=Cc2ccc(=C)c(=C)c2)c(=C)c1,11,87,5,0.05747126436781609,2,9,0
C=Cc1cc(=C)c(=Cc2ccc(=C)c(=C)c2)cc1C=C,12,101,6,0.0594059405940594,2,10,0
C=Cc1cc2cc3cc(=C)c(=C)cc3cc2cc1C=C,13,47,3,0.06382978723404255,3,10,0
C=c1cc2cc3cc4ccccc4cc3cc2cc1=C,14,46,2,0.043478260869565216,4,10,0
C=CC=c1cc2cc3cc4ccccc4cc3cc2cc1=C,15,114,5,0.043859649122807015,4,11,0
C=CC=c1cc2cc3cc4cc(C=C)ccc4cc3cc2cc1=C,16,131,5,0.03816793893129771,4,12,0
C=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=CC=C,17,164,5,0.03048780487804878,4,13,0
C=CC=Cc1ccc2cc3cc4cc(=CC=C)c(=CC=C)cc4cc3cc2c1,18,201,8,0.03980099502487562,4,14,0
C=CC=CC=c1cc2cc3cc4cc(C=CC=C)ccc4cc3cc2cc1=CC=C,19,242,9,0.0371900826446281,4,15,0
C=CC=CC=c1cc2cc3cc4cc(C=C(C=C)C=C)ccc4cc3cc2cc1=CC=C,20,225,7,0.03111111111111111,4,16,0
C=CC=CC=c1cc2cc3cc4ccc(C=C(C=C)C=C)cc4cc3cc2cc1=CC=CC=C,21,268,7,0.026119402985074626,4,17,0
C=CC(C=C)=Cc1ccc2cc3cc4cc5cccc(=C)c(=C)cccc5cc4cc3cc2c1,22,227,6,0.02643171806167401,5,17,0
C=CC=c1cccc2cc3cc4cc5ccc(C=C(C=C)C=C)cc5cc4cc3cc2cccc1=C,23,270,7,0.025925925925925925,5,18,0
C=CC=CC=c1cccc2cc3cc4cc5ccc(C=C(C=C)C=C)cc5cc4cc3cc2cccc1=C,24,317,8,0.025236593059936908,5,19,0
C=CC(=C)C=CC=c1cccc2cc3cc4cc5ccc(C=C(C=C)C=C)cc5cc4cc3cc2cccc1=C,25,344,9,0.02616279069767442,5,20,0
C=CC(=C)C=CC=c1cc2cc3cc4cc5cc6ccc(C=C(C=C)C=C)cc6cc5cc4cc3cc2cc1=C,26,297,8,0.026936026936026935,6,20,0
C=CC=C(C=C)C=CC=c1cc2cc3cc4cc5cc6ccc(C=C(C=C)C=C)cc6cc5cc4cc3cc2cc1=C,27,346,9,0.02601156069364162,6,21,0
C=CC=CC(C=CC=c1cc2cc3cc4cc5cc6ccc(C=C(C=C)C=C)cc6cc5cc4cc3cc2cc1=C)=CC=C,28,399,9,0.022556390977443608,6,22,0
C=CC(C=C)=Cc1ccc2cc3cc4cc5cc6cc(=CC=Cc7ccc(=C)c(=C)c7)c(=C)cc6cc5cc4cc3cc2c1,29,348,8,0.022988505747126436,7,22,0
C=CC(=C)C(C=C)=Cc1ccc2cc3cc4cc5cc6cc(=CC=Cc7ccc(=C)c(=C)c7)c(=C)cc6cc5cc4cc3cc2c1,30,428,7,0.016355140186915886,7,23,0
C=CC(=C)c1cccc2ccc(cccc3cc4cc5cc6cc7cc8ccc(c1)cc8cc7cc6cc5cc4cc3=C)cc2=C,31,427,6,0.01405152224824356,8,23,0
C=CC(=C)c1cccc2ccc(cc(C=C)cc3cc4cc5cc6cc7cc8ccc(c1)cc8cc7cc6cc5cc4cc3=C)cc2=C,32,458,5,0.010917030567685589,8,24,0
C=Cc1cc2ccc(cc3ccc(=C)c(c3)cc3ccc4cc5cc6cc7cc8cc(c1)c(=C)cc8cc7cc6cc5cc4c3)c(=C)c2,33,430,4,0.009302325581395349,9,24,0
C=c1cc2ccc1cc1ccc(=C)c(c1)cc1ccc3cc4cc5cc6cc7cc8cc(c2)c(=C)cc8cc7cc6cc5cc4cc3c1,34,402,3,0.007462686567164179,10,24,0
C=c1ccc2cc1=Cc1ccc3cc4cc5cc6cc7cc8cc9cc%10cc(=C)c(cc%10cc9cc8cc7cc6cc5cc4cc3c1)=C2,35,374,1,0.00267379679144385,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=C%12,36,349,1,0.0028653295128939827,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,15,0,0.0,13,24,0
