SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,10,0.3333333333333333,0,4,0
C=CC=CC(=C)C=CC=C,5,27,8,0.2962962962962963,0,5,0
C=CC=c1ccccc1=C,6,39,9,0.23076923076923078,1,5,0
C=CC=c1cc(C=C)ccc1=C,7,50,8,0.16,1,6,0
C=CC=CC=c1cc(C=C)ccc1=C,8,71,10,0.14084507042253522,1,7,0
C=CC=CC(C=C)=c1cc(C=C)ccc1=C,9,84,10,0.11904761904761904,1,8,0
C=CC=CC=CC(C=C)=c1cc(C=C)ccc1=C,10,111,13,0.11711711711711711,1,9,0
C=CC(=C)C=CC=CC(C=C)=c1cc(C=C)ccc1=C,11,128,15,0.1171875,1,10,0
C=CC(c1cccc(C=C)c1)=c1cc(C=C)ccc1=C,12,113,10,0.08849557522123894,2,10,0
C=CC=Cc1ccc(=C)c(=C(C=C)c2cccc(C=C)c2)c1,13,144,13,0.09027777777777778,2,11,0
C=CC(c1cccc(C=C)c1)=c1c(=C)ccc2ccccc12,14,127,11,0.08661417322834646,3,11,0
C=CC(c1cccc(C=C)c1)=c1c(=C)ccc2ccc(C=C)cc12,15,145,10,0.06896551724137931,3,12,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3cccc(C=C)c3)c2c1,16,180,13,0.07222222222222222,3,13,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3cccc(C(=C)C=C)c3)c2c1,17,200,12,0.06,3,14,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)C=C)c3)c2c1,18,221,12,0.05429864253393665,3,15,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)C(=C)C=C)c3)c2c1,19,243,12,0.04938271604938271,3,16,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)C(=C)C=C)c3)c2c1C=C,20,265,11,0.04150943396226415,3,17,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)C(C=C)=CC=C)c3)c2c1C=C,21,312,15,0.04807692307692308,3,18,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4ccccc4)c3)c2c1C=C,22,267,10,0.03745318352059925,4,18,0
C=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4cccc(C=C)c4)c3)c2c1C=C,23,338,11,0.03254437869822485,4,19,0
C=CC=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4cccc(C=C)c4)c3)c2c1C=C,24,391,12,0.030690537084398978,4,20,0
C=CC=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4cccc(C=C)c4)c3C=C)c2c1C=C,25,419,11,0.026252983293556086,4,21,0
C=CC=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4cccc(C=CC=C)c4)c3C=C)c2c1C=C,26,478,11,0.02301255230125523,4,22,0
C=CC=CC=Cc1ccc2ccc(=C)c(=C(C=C)c3ccc(C=C)c(C(=C)c4cccc5ccccc45)c3C=C)c2c1C=C,27,447,10,0.02237136465324385,5,22,0
C=CC=CC=Cc1ccc2ccc(=C)c(=c3c(=C)ccc4c(C(=C)c5cccc6ccccc56)c(C=C)ccc34)c2c1C=C,28,418,9,0.0215311004784689,6,22,0
C=CC=CC=Cc1ccc2ccc(=C)c(=c3c(=C)ccc4c(C(=C)c5cccc6ccccc56)c(C=C)ccc34)c2c1C=CC=C,29,477,8,0.016771488469601678,6,23,0
C=CC=CC=Cc1ccc2ccc(=C)c(=c3c(=C)ccc4c(C(=CC=C)c5cccc6ccccc56)c(C=C)ccc34)c2c1C=CC=C,30,540,7,0.012962962962962963,6,24,0
C=CC=CC=Cc1ccc2ccc(=C)c(=c3c(=C)ccc4c(-c5cccc6ccc7ccccc7c56)c(C=C)ccc34)c2c1C=CC=C,31,508,6,0.011811023622047244,7,24,0
C=CC=CC=Cc1ccc2ccc(=C)c(=c3c(=C)ccc4c3ccc3ccc5ccc6ccc7ccccc7c6c5c34)c2c1C=CC=C,32,477,5,0.010482180293501049,8,24,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5c(ccc6ccc7ccc8ccc9ccccc9c8c7c65)c4c3c2c1C=CC=C,33,476,4,0.008403361344537815,9,24,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5c6ccc7ccc8ccc9ccc%10ccc(ccccc1c2c3c46)cc%10c9c8c75,34,447,3,0.006711409395973154,10,24,0
c1cccc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc(ccc(cc1)cc2c3c4c57)cc%11c%10c9c86,35,419,2,0.00477326968973747,11,24,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3,36,364,1,0.0027472527472527475,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,87,0,0.0,13,24,0
