SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,6,0.2608695652173913,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,9,0.12857142857142856,2,7,0
C=Cc1cccc(-c2ccccc2C=C)c1,10,108,10,0.09259259259259259,2,8,0
C=CC=Cc1cccc(-c2ccccc2C=C)c1,11,140,11,0.07857142857142857,2,9,0
C=CC=Cc1cccc(-c2cc3ccccc3cc2C=C)c1,14,178,10,0.056179775280898875,3,11,0
C=Cc1cc2ccccc2cc1-c1ccc2ccccc2c1,15,162,7,0.043209876543209874,4,11,0
C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccccc2c1,18,201,8,0.03980099502487562,5,13,0
C=Cc1ccc2ccc3cc(-c4ccc5ccccc5c4)c(C=C)cc3c2c1,19,223,9,0.04035874439461883,5,14,0
C=Cc1ccc2cc(-c3cc4ccc5ccc(C=C)cc5c4cc3C=C)ccc2c1,20,245,10,0.04081632653061224,5,15,0
C=Cc1ccc2cc(-c3cc4ccc5ccc(C=Cc6ccccc6)cc5c4cc3C=C)ccc2c1,24,319,10,0.03134796238244514,6,18,0
C=CC=Cc1ccc2cc(-c3cc4ccc5ccc(C=Cc6ccccc6)cc5c4cc3C=C)ccc2c1,25,370,14,0.03783783783783784,6,19,0
C=CC=Cc1ccc2cc(-c3cc4ccc5ccc(C=Cc6ccccc6)cc5c4cc3C=C)ccc2c1C=C,26,394,10,0.025380710659898477,6,20,0
C=CC(=C)C=Cc1ccc2cc(-c3cc4ccc5ccc(C=Cc6ccccc6)cc5c4cc3C=C)ccc2c1C=C,27,424,11,0.025943396226415096,6,21,0
C=CC=C(C=C)C=Cc1ccc2cc(-c3cc4ccc5ccc(C=Cc6ccccc6)cc5c4cc3C=C)ccc2c1C=C,28,482,14,0.029045643153526972,6,22,0
C=Cc1cc2c(ccc3ccc(C=Cc4ccccc4)cc32)cc1-c1ccc2c(C=C)c(C=Cc3ccccc3)ccc2c1,29,427,8,0.01873536299765808,7,22,0
C=Cc1cc2c3ccc4ccc(cc42)C=Cc2cccc(c2)-c2ccc(cc2)C=Cc2ccc4cc(ccc4c2C=C)-c1c3,30,427,8,0.01873536299765808,8,22,0
C=Cc1c2ccc3ccc(cc3)c3cccc(ccc4ccc5ccc6cc7c(ccc8cc1c(cc2)cc87)cc6c5c4)c3,31,399,7,0.017543859649122806,9,22,0
c1cc2ccc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc(ccc98)c8ccc(cc8)c(c1)c2)cc76)cc5c4c3,32,375,7,0.018666666666666668,10,22,0
c1cc2ccc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc(ccc%11%10)c(c1)c2)cc98)cc76)cc5c4c3,34,430,4,0.009302325581395349,11,23,0
C=Cc1ccc2ccc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc(ccc%11%10)c1c2)cc98)cc76)cc5c4c3,35,458,2,0.004366812227074236,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
