SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,7,0.23333333333333334,0,4,0
C=CC=CC(=C)C=CC=C,5,27,4,0.14814814814814814,0,5,0
C=CC=CC=CC(=C)C=CC=C,6,68,7,0.10294117647058823,0,6,0
C=CC=CC(=C)C=CC=CC(=C)C=C,7,83,6,0.07228915662650602,0,7,0
C=CC=CC(=C)C(C=C)=CC=CC(=C)C=C,8,97,5,0.05154639175257732,0,8,0
C=CC=CC(=C)C(C=C)=CC=CC(C=C)=CC=C,9,126,5,0.03968253968253968,0,9,0
C=CC=CC(=C)C(C=C)=CC=Cc1ccccc1,10,99,4,0.04040404040404041,1,9,0
C=CC(=CC=Cc1ccccc1)c1ccccc1,11,76,3,0.039473684210526314,2,9,0
C=CC(=CC=Cc1ccc(C=C)cc1)c1ccccc1,12,89,4,0.0449438202247191,2,10,0
C=CC(=CC=Cc1ccc(C=C)cc1)c1ccc(C=C)cc1,13,103,5,0.04854368932038835,2,11,0
C=CC=Cc1ccc(C=CC=C(C=C)c2ccc(C=C)cc2)cc1,14,132,5,0.03787878787878788,2,12,0
C=CC=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,15,92,4,0.043478260869565216,3,12,0
C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,16,106,4,0.03773584905660377,3,13,0
C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,17,135,5,0.037037037037037035,3,14,0
C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,18,168,5,0.02976190476190476,3,15,0
C=CC=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,19,205,8,0.03902439024390244,3,16,0
C=CC(=C)C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,20,227,5,0.022026431718061675,3,17,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=CC=CC=C1,21,226,4,0.017699115044247787,4,17,0
C=CC1=CC=CC=CC=C(C=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=CC=C1C=C,22,248,3,0.012096774193548387,4,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(C=C)=CC=Cc2ccc1cc2,23,190,1,0.005263157894736842,5,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
