SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,4,0.2222222222222222,2,5,0
C=Cc1ccc2ccccc2c1,8,70,9,0.12857142857142856,2,6,0
C(=Cc1ccc2ccccc2c1)c1ccccc1,12,114,9,0.07894736842105263,3,9,0
C(=Cc1ccc2cccc(-c3ccccc3)c2c1)c1ccccc1,16,149,11,0.0738255033557047,4,12,0
C=Cc1ccc2ccc(C=Cc3ccccc3)cc2c1-c1ccccc1,17,165,10,0.06060606060606061,4,13,0
C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1,18,162,9,0.05555555555555555,5,13,0
C=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1-c1ccccc1,21,201,9,0.04477611940298507,6,15,0
C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccc4ccc5ccccc5c4c3c12,22,262,12,0.04580152671755725,6,16,0
C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccc4ccc5cccc(C=C)c5c4c3c12,23,285,15,0.05263157894736842,6,17,0
C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccc4ccc5ccc(C=C)c(C=C)c5c4c3c12,24,309,15,0.04854368932038835,6,18,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=C)c(-c6ccccc6C=C)c5c4c3c2c1C=C,25,360,12,0.03333333333333333,6,19,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7cccc(C=C)c7c6c5c4c3c2c1C=C,26,336,11,0.03273809523809524,7,19,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc(C=C)c(C=C)c7c6c5c4c3c2c1C=C,27,362,11,0.03038674033149171,7,20,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4c3c2c1C=C,28,364,8,0.02197802197802198,8,20,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8cccc(-c9ccccc9)c8c7c6c5c4c3c2c1C=C,32,423,10,0.02364066193853428,9,23,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8cccc(-c9ccccc9)c8c7c6c5c4c3c2c1C=Cc1ccccc1,36,518,13,0.025096525096525095,10,26,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c2c1C=Cc1ccccc1,38,583,11,0.018867924528301886,11,27,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10cccc(C=C)c%10c9c8c7c6c5c4c3c2c1C=Cc1ccccc1,39,617,11,0.017828200972447326,11,28,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10cccc(C=C)c%10c9c8c7c6c5c4c3c2c1C=Cc1ccccc1,40,688,11,0.015988372093023256,11,29,0
C=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccccccc(-c%12ccccc%12)cc%11c%10c9c8c7c6c5c4c3c12,41,659,11,0.01669195751138088,12,29,0
C=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccccccc(-c%12cccc%13ccccc%12%13)cc%11c%10c9c8c7c6c5c4c3c12,44,809,7,0.00865265760197775,13,31,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccccccc(-c%12cccc%13ccccc%12%13)cc%11c%10c9c8c7c6c5c4c3c12,45,890,5,0.0056179775280898875,13,32,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12cccc(-c%13cccc%14ccccc%13%14)c%12c%11c%10c9c8c7c6c5c4c3c12,46,805,4,0.004968944099378882,14,32,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,48,807,1,0.0012391573729863693,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
