SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,4,0.5714285714285714,1,3,0
c1ccc2ccccc2c1,7,18,3,0.16666666666666666,2,5,0
c1ccc(-c2cccc3ccccc23)cc1,11,84,5,0.05952380952380952,3,8,0
C#Cc1ccc2ccccc2c1-c1ccccc1,12,82,5,0.06097560975609756,3,8,1
C#CC#Cc1ccc2ccccc2c1-c1ccccc1,13,82,6,0.07317073170731707,3,8,2
C#CC#Cc1ccc2ccccc2c1-c1ccccc1C=C,14,122,6,0.04918032786885246,3,9,2
C#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C,15,137,4,0.029197080291970802,3,10,2
C=CC#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C,16,154,6,0.03896103896103896,3,11,2
C=CC=CC#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C,17,191,12,0.06282722513089005,3,12,2
C=CC(=CC#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C)c1ccccc1,21,238,14,0.058823529411764705,4,15,2
C=CC(=CC#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C)c1ccccc1C=C,22,305,14,0.04590163934426229,4,16,2
C=Cc1ccccc1-c1ccccc1C#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C,24,330,9,0.02727272727272727,5,17,2
C#Cc1cccc(C=C)c1-c1ccccc1C#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1C=C,25,328,9,0.027439024390243903,5,17,3
C#Cc1cccc(C=C)c1-c1ccccc1C#CC#Cc1ccc2ccccc2c1-c1c(C#C)ccc(C=C)c1C=C,26,328,9,0.027439024390243903,5,17,4
C#CC#Cc1cccc(C=C)c1-c1ccccc1C#CC#Cc1ccc2ccccc2c1-c1c(C#C)ccc(C=C)c1C=C,27,328,10,0.03048780487804878,5,17,5
C#Cc1ccc(C=C)c(C=C)c1-c1c(C#CC#Cc2ccccc2-c2c(C#CC#CC=C)cccc2C=C)ccc2ccccc12,28,354,12,0.03389830508474576,5,18,5
C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(C#CC#Cc2ccccc2-c2c(C#CC#CC=C)cccc2C=C)ccc2ccccc12,29,354,13,0.03672316384180791,5,18,6
C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(C#CC#Cc2cccc(C=C)c2-c2c(C#CC#CC=C)cccc2C=C)ccc2ccccc12,30,381,13,0.03412073490813648,5,19,6
C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(C#CC#Cc2cccc(C=C)c2-c2c(C#CC#CC=C)ccc3ccccc23)ccc2ccccc12,32,411,10,0.024330900243309004,6,20,6
C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#CC=C)ccc3ccccc23)ccc2ccccc12,33,440,8,0.01818181818181818,6,21,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#CC=C)ccc3ccccc23)ccc2ccccc12,34,442,7,0.01583710407239819,7,21,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#CC=CC=C)ccc3ccccc23)ccc2ccccc12,35,503,13,0.02584493041749503,7,22,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#Cc3ccccc3)ccc3ccccc23)ccc2ccccc12,37,476,8,0.01680672268907563,8,23,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#Cc3ccccc3C=C)ccc3ccccc23)ccc2ccccc12,38,570,10,0.017543859649122806,8,24,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#Cc3cccc(C=C)c3C=C)ccc3ccccc23)ccc2ccccc12,39,603,10,0.01658374792703151,8,25,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc(C=C)c(C=C)c2-c2c(C#CC#Cc3cccc(C=CC=C)c3C=C)ccc3ccccc23)ccc2ccccc12,40,674,8,0.011869436201780416,8,26,6
C=CC=Cc1cccc2c1C=CC#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(ccc3ccccc13)C#CC#C2,41,638,6,0.009404388714733543,9,26,6
C=CC=Cc1cccc2c1C=C(C=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(ccc3ccccc13)C#CC#C2,42,675,7,0.01037037037037037,9,27,6
C=CC=Cc1cccc2c1C=C(C=Cc1ccccc1)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(ccc3ccccc13)C#CC#C2,46,794,3,0.003778337531486146,10,30,6
