SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,10,0.3333333333333333,0,4,0
C=c1ccc(=C)cc1,5,9,2,0.2222222222222222,1,4,0
C=Cc1cc(=C)ccc1=C,6,33,5,0.15151515151515152,1,5,0
C=CC(=C)c1cc(=C)ccc1=C,7,42,5,0.11904761904761904,1,6,0
C=c1ccc2cccc(=C)c2c1,8,41,4,0.0975609756097561,2,6,0
C=Cc1c(=C)ccc2cccc(=C)c12,9,50,5,0.1,2,7,0
C=CC=c1cccc2ccc(=C)c(C=C)c12,10,71,7,0.09859154929577464,2,8,0
C=CC(C=C)=c1cccc2ccc(=C)c(C=C)c12,11,63,6,0.09523809523809523,2,9,0
C=CC=c1ccc2cccc(=C(C=C)C=C)c2c1C=C,12,86,9,0.10465116279069768,2,10,0
C=CC(C=C)=c1cccc2ccc3cccc(=C)c3c12,13,74,5,0.06756756756756757,3,10,0
C=CC(C=C)=c1cccc2ccc3ccc(C=C)c(=C)c3c12,14,87,6,0.06896551724137931,3,11,0
C=CC=c1c(C=C)ccc2ccc3cccc(=C(C=C)C=C)c3c12,15,114,9,0.07894736842105263,3,12,0
C=CC(C=C)=c1cccc2ccc3ccc4ccc(=C)cc4c3c12,16,101,5,0.04950495049504951,4,12,0
C=CC=CC(C=C)=c1cccc2ccc3ccc4ccc(=C)cc4c3c12,17,161,11,0.06832298136645963,4,13,0
C=CC=CC(C(=C)C=C)=c1cccc2ccc3ccc4ccc(=C)cc4c3c12,18,180,7,0.03888888888888889,4,14,0
C=Cc1cc(=C)ccc1=c1cccc2ccc3ccc4ccc(=C)cc4c3c12,19,163,5,0.03067484662576687,5,14,0
C=c1ccc2c(ccc3ccc4ccc5ccc6ccc(=C)cc6c5c4c32)c1,20,146,4,0.0273972602739726,6,14,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6cc(=C)ccc6c5c4c3c2c1,21,181,4,0.022099447513812154,6,15,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6cc(=C)ccc6c5c4c3c2c1C=C,22,200,5,0.025,6,16,0
C=CC=c1ccc2c(ccc3ccc4ccc5ccc6ccc(=CC=C)c(C=C)c6c5c4c32)c1,23,241,5,0.02074688796680498,6,17,0
C=CC=Cc1c(=CC=C)ccc2ccc3ccc4ccc5ccc6cc(=CC=C)ccc6c5c4c3c12,24,286,5,0.017482517482517484,6,18,0
C=CC=CC=c1ccc2c(ccc3ccc4ccc5ccc6ccc(=CC=C)c(C=CC=C)c6c5c4c32)c1,25,335,7,0.020895522388059702,6,19,0
C=CC=CC=CC=c1ccc2c(ccc3ccc4ccc5ccc6ccc(=CC=C)c(C=CC=C)c6c5c4c32)c1,26,388,11,0.028350515463917526,6,20,0
C=CC=Cc1c(=CC=C)ccc2ccc3ccc4ccc5ccc6cc(=CC=CC=C(C=C)C=C)ccc6c5c4c3c12,27,365,8,0.021917808219178082,6,21,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6cc7ccccc(C=C)ccccccc1c2c3c4c5c6cc7,28,417,8,0.019184652278177457,7,21,0
C=Cc1ccccc2ccc3c(ccc4ccc5ccc6ccc7ccc8cccc(ccccc8c7c6c5c43)c1)c2,29,390,7,0.017948717948717947,8,21,0
C=CC=Cc1ccccc2ccc3c(ccc4ccc5ccc6ccc7ccc8cccc(ccccc8c7c6c5c43)c1)c2,30,447,7,0.015659955257270694,8,22,0
C=CC=CC=Cc1ccccc2ccc3c(ccc4ccc5ccc6ccc7ccc8cccc(ccccc8c7c6c5c43)c1)c2,31,508,6,0.011811023622047244,8,23,0
C=CC=CC=Cc1cc2ccccc3c(ccc2)ccc2ccc4ccc5ccc6ccc7c(ccc8cccc1c87)c6c5c4c23,32,446,5,0.011210762331838564,9,23,0
c1cccc2cc3cccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10cccc2c%109)c8c7c6c5c4cccc3cc1,33,417,4,0.009592326139088728,10,23,0
C=Cc1cccccc2cccc3c4cccc2cc1c1cccc2ccc5c(ccc6ccc7ccc8ccc(cc4)c3c8c7c65)c21,34,447,3,0.006711409395973154,10,24,0
C=Cc1cccccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc%10c(ccc%11cccc(c1cc24)c%11%10)c9c8c7c6c53,35,390,2,0.005128205128205128,11,24,0
C=Cc1ccc2ccc3ccc4c5ccc6ccc7ccc8ccc9ccc%10ccc%11c(ccc%12cccc(c1c2c35)c%12%11)c%10c9c8c7c64,36,337,1,0.002967359050445104,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,87,0,0.0,13,24,0
