SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C=CC#Cc1ccccc1,6,29,7,0.2413793103448276,1,4,1
C#Cc1cccc(C#CC=C)c1,7,43,10,0.23255813953488372,1,4,2
C#Cc1cccc(C#CC=CC=C)c1,8,64,10,0.15625,1,5,2
C=CC#Cc1cccc(C#CC=CC=C)c1,9,76,12,0.15789473684210525,1,6,2
C#CC(C=C)=CC#Cc1cccc(C#CC=C)c1,10,77,13,0.16883116883116883,1,6,3
C#CC(C=C)=CC#Cc1cccc(C#CC(=C)C=C)c1,11,91,14,0.15384615384615385,1,7,3
C#CC(C=C)=CC#Cc1cccc(C#CC(C=C)=CC=C)c1,12,119,12,0.10084033613445378,1,8,3
C#CC(C=C)=CC#Cc1cc(C#CC(C=C)=CC=C)ccc1C#C,13,119,13,0.1092436974789916,1,8,4
C#Cc1ccccc1C#Cc1cc(C#CC(C=C)=CC=C)ccc1C#C,15,135,10,0.07407407407407407,2,9,4
C#Cc1ccc(C#CC(C=C)=CC=C)cc1C#Cc1ccccc1C#CC=C,16,152,13,0.08552631578947369,2,10,4
C#Cc1ccc(C#CC(C=C)=CC=C)c(C#C)c1C#Cc1ccccc1C#CC=C,17,151,14,0.09271523178807947,2,10,5
C#Cc1ccc(C#CC(C=C)=CC=C)c(C#CC=C)c1C#Cc1ccccc1C#CC=C,18,169,16,0.09467455621301775,2,11,5
C#Cc1ccc(C#CC(C=C)=CC=C)c(C#CC(=C)C=C)c1C#Cc1ccccc1C#CC=C,19,189,15,0.07936507936507936,2,12,5
C#CC(=C)C(C#Cc1ccc(C#C)c(C#Cc2ccccc2C#CC=C)c1C#CC(=C)C=C)=CC=C,20,189,13,0.06878306878306878,2,12,6
C#CC(=C)C(C#Cc1ccc(C#CC=C)c(C#Cc2ccccc2C#CC=C)c1C#CC(=C)C=C)=CC=C,21,209,11,0.05263157894736842,2,13,6
C#CC(=C)C(C#Cc1ccc(C#CC=C)c(C#Cc2ccccc2C#CC=C)c1C#CC(C=C)=CC=C)=CC=C,22,251,9,0.035856573705179286,2,14,6
C#CC(=C)C(C#Cc1ccc2c(c1C#CC(C=C)=CC=C)C#Cc1ccccc1C#CC(=C)C(=C)C#C2)=CC=C,23,209,9,0.0430622009569378,3,14,6
C#CC(=C)C(C#Cc1ccc2c(c1C#CC(C=C)=CC=C)C#Cc1ccccc1C#CC(=CC=C)C(=C)C#C2)=CC=C,24,251,7,0.027888446215139442,3,15,6
C#CC(=C)C(C#Cc1ccc2c(c1C#CC(C=C)=CC=C)C#Cc1ccccc1C#Cc1ccccc1C#C2)=CC=C,25,252,6,0.023809523809523808,4,15,6
C=CC=c1c#cc2ccc3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc(=CC=C)c(=C)c#cc1=C,26,209,4,0.019138755980861243,5,15,6
C=CC=c1c#cc2c(c#cc3ccccc3c#cc1=C)ccc1c#cc3ccccc3c#cc3ccccc3c#cc12,27,210,3,0.014285714285714285,6,15,6
C#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc(=CC=C)c(=C)c#cc3ccccc3c#cc12,28,210,4,0.01904761904761905,6,15,7
C=CC#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc(=CC=C)c(=C)c#cc3ccccc3c#cc12,29,231,6,0.025974025974025976,6,16,7
C=CC#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,30,232,5,0.021551724137931036,7,16,7
C#CC=CC#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,31,254,6,0.023622047244094488,7,16,8
C(#Cc1ccccc1)C=CC#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,35,305,5,0.01639344262295082,8,19,8
C(#Cc1ccccc1C#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12)c1ccccc1,38,357,2,0.0056022408963585435,9,21,8
C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,39,357,1,0.0028011204481792717,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
