SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=C(C=C)C=C,4,20,3,0.15,0,4,0
C=CC(C=C)=C(C=C)C=C,5,10,1,0.1,0,5,0
C=CC=CC(C=C)=C(C=C)C=C,6,42,3,0.07142857142857142,0,6,0
C=CC=CC=CC(C=C)=C(C=C)C=C,7,61,4,0.06557377049180328,0,7,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=C,8,109,5,0.045871559633027525,0,8,0
C=CC=CC(C=C)=c1ccc(=CC=C)cc1,9,73,4,0.0547945205479452,1,8,0
C=CC=c1ccc(=c2ccc(=C)cc2)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC=CC=c1ccc(=c2ccc(=C)cc2)cc1,11,65,4,0.06153846153846154,2,9,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,12,77,3,0.03896103896103896,2,10,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,13,102,4,0.0392156862745098,2,11,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,14,93,3,0.03225806451612903,2,12,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,15,62,2,0.03225806451612903,3,12,0
C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,16,83,3,0.03614457831325301,3,13,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,17,108,4,0.037037037037037035,3,14,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,18,123,3,0.024390243902439025,3,15,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,19,154,4,0.025974025974025976,3,16,0
C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,20,189,4,0.021164021164021163,3,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=CC=CC=C1,21,117,2,0.017094017094017096,4,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=C1,22,171,3,0.017543859649122806,5,17,0
C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1,23,66,1,0.015151515151515152,6,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
