SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,8,0.34782608695652173,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,24,0.34285714285714286,2,7,0
C=Cc1c(-c2ccccc2)cccc1-c1ccccc1,13,57,7,0.12280701754385964,3,10,0
C=Cc1c(-c2ccccc2)ccc2ccc3ccccc3c12,15,127,9,0.07086614173228346,4,11,0
C=Cc1cccc2ccc3ccc(-c4ccccc4)c(C=C)c3c12,16,143,12,0.08391608391608392,4,12,0
C=Cc1c(-c2ccccc2)ccc2ccc3cccc(-c4ccccc4)c3c12,19,164,11,0.06707317073170732,5,14,0
C=Cc1ccc2ccc3ccc(-c4ccccc4)c(C=C)c3c2c1-c1ccccc1,20,182,10,0.054945054945054944,5,15,0
C=Cc1ccc2ccc3ccc(-c4cccc5ccccc45)c(C=C)c3c2c1-c1ccccc1,23,264,10,0.03787878787878788,6,17,0
C=Cc1ccc2ccc3ccc(-c4cccc5ccccc45)c(C=C)c3c2c1-c1cccc2ccccc12,26,362,10,0.027624309392265192,7,19,0
C=Cc1ccc2ccc3ccc(-c4cccc5ccccc45)c(C=C)c3c2c1-c1cccc2ccc(-c3ccccc3)cc12,30,423,8,0.018912529550827423,8,22,0
C=Cc1ccc2ccc3ccc(-c4cccc5ccccc45)c(C=C)c3c2c1-c1cccc2ccc(-c3ccccc3)c(C=C)c12,31,449,6,0.013363028953229399,8,23,0
C=Cc1c(-c2ccccc2)ccc2ccc3ccc4ccc5ccc6ccc(-c7cccc8ccccc78)c(C=C)c6c5c4c3c12,32,423,5,0.01182033096926714,9,23,0
C=Cc1c(-c2ccccc2)ccc2ccc3ccc4ccc5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c5c4c3c12,33,395,4,0.010126582278481013,10,23,0
C=Cc1ccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccc(-c%10ccccc%10)c(C=C)c9c8c7c6c54)c3c2c1,34,425,3,0.007058823529411765,10,24,0
C=Cc1c2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc(ccc%11cccc2c%11)cc%10c98)c7c6c5c4c13,35,454,2,0.004405286343612335,11,24,0
C=Cc1c2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12cccc2c%12c%11c%10c98)c7c6c5c4c13,36,395,1,0.002531645569620253,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,102,0,0.0,13,24,0
