SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(=C)C=C(C=C)C=C,5,28,4,0.14285714285714285,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,3,0.06976744186046512,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,2,0.06666666666666667,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,3,0.04838709677419355,1,7,0
C=c1ccc(=Cc2ccccc2)cc1,9,38,2,0.05263157894736842,2,7,0
C=CC(c1ccccc1)=c1ccc(=C)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC(=C)C(c1ccccc1)=c1ccc(=C)cc1,11,56,3,0.05357142857142857,2,9,0
C=CC=CC(=C)C(c1ccccc1)=c1ccc(=C)cc1,12,77,2,0.025974025974025976,2,10,0
C=CC=CC(=C)C(c1ccccc1)=c1ccc(=CC=C)cc1,13,102,3,0.029411764705882353,2,11,0
C=CC=CC=c1ccc(=C(C(=C)C=CC=C)c2ccccc2)cc1,14,131,4,0.030534351145038167,2,12,0
C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,15,70,3,0.04285714285714286,3,12,0
C=CC(=C)C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,16,83,2,0.024096385542168676,3,13,0
C=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,17,55,1,0.01818181818181818,4,13,0
C=CC=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,18,74,3,0.04054054054054054,4,14,0
C=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,19,67,2,0.029850746268656716,4,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,20,111,4,0.036036036036036036,4,16,0
C=CC=C(C=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,21,126,3,0.023809523809523808,4,17,0
C=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,22,101,2,0.019801980198019802,5,17,0
C=CC(=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,23,115,2,0.017391304347826087,5,18,0
C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,24,144,1,0.006944444444444444,5,19,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,44,0,0.0,6,19,0
