SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,2,0.18181818181818182,0,3,0
C=CC=C(C=C)C=C,4,20,3,0.15,0,4,0
C=CC=CC=C(C=C)C=C,5,33,4,0.12121212121212122,0,5,0
C=CC=CC(C=C)=C(C=C)C=C,6,42,3,0.07142857142857142,0,6,0
C=CC=CC=CC(C=C)=C(C=C)C=C,7,61,4,0.06557377049180328,0,7,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=C,8,109,5,0.045871559633027525,0,8,0
C=CC=CC=CC(C=C)=c1ccc(=C)cc1,9,73,4,0.0547945205479452,1,8,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1,10,66,3,0.045454545454545456,1,9,0
C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1,11,114,4,0.03508771929824561,1,10,0
C=CC(C=CC=c1ccc(=C)cc1)=c1ccc(=C)cc1,12,78,3,0.038461538461538464,2,10,0
C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1,13,103,4,0.038834951456310676,2,11,0
C=CC=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1,14,132,5,0.03787878787878788,2,12,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,15,92,4,0.043478260869565216,3,12,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,16,107,3,0.028037383177570093,3,13,0
C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,17,39,1,0.02564102564102564,4,13,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,18,96,3,0.03125,4,14,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,19,87,2,0.022988505747126436,4,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,139,3,0.02158273381294964,4,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1,21,172,4,0.023255813953488372,4,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1,22,158,2,0.012658227848101266,4,18,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,23,116,1,0.008620689655172414,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
