SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,9,0.20930232558139536,0,4,0
C=CC=CC(=C)C=CC=C,5,36,7,0.19444444444444445,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,57,6,0.10526315789473684,0,6,0
C=CC=CC(=C)C=C(C=C)C(=C)C=C,7,92,7,0.07608695652173914,0,7,0
C=CC=CC(=C)C=c1ccccc1=C,8,92,6,0.06521739130434782,1,7,0
C=CC=CC(=CC=C)C=c1ccccc1=C,9,120,6,0.05,1,8,0
C=CC=CC(=CC=C)C=c1cc(C=C)ccc1=C,10,137,6,0.043795620437956206,1,9,0
C=CC=CC=C(C=CC=C)C=c1cc(C=C)ccc1=C,11,172,7,0.040697674418604654,1,10,0
C=CC=CC=C(C=CC=C)C=c1cc(C=CC=C)ccc1=C,12,211,10,0.04739336492890995,1,11,0
C=CC=CC=C(C=CC=C)C=c1cc(C=C(C=C)C=C)ccc1=C,13,194,8,0.041237113402061855,1,12,0
C=CC=CC=C(C=CC=C)C=c1cc2cc(C=C)ccc2cc1=C,14,212,7,0.0330188679245283,2,12,0
C=CC=CC=C(C=CC=C)C=c1cc2cc(C=CC=C)ccc2cc1=C,15,255,10,0.0392156862745098,2,13,0
C=CC=CC=CC=C(C=CC=C)C=c1cc2cc(C=CC=C)ccc2cc1=C,16,302,11,0.03642384105960265,2,14,0
C=CC=CC=CC=C(C=CC=C)C=c1cc2cc(C=CC=CC=C)ccc2cc1=C,17,353,11,0.031161473087818695,2,15,0
C=CC=CC=CC=C(C=CC=C)C=c1cc2cc(C=CC=CC(=C)C=C)ccc2cc1=C,18,382,11,0.028795811518324606,2,16,0
C=CC=CC=CC=C(C=CC=C)C=c1cc2cc(C=CC=CC(C=C)=CC=C)ccc2cc1=C,19,438,10,0.0228310502283105,2,17,0
C=CC=CC=CC=C(C=CC=CC=C)C=c1cc2cc(C=CC=CC(C=C)=CC=C)ccc2cc1=C,20,499,10,0.02004008016032064,2,18,0
C=CC=CC=c1cc(C=c2cc3cc(C=CC=CC(C=C)=CC=C)ccc3cc2=C)ccc1=CC=C,21,439,9,0.02050113895216401,3,18,0
C=CC=CC=c1cc(C=c2cc3cc(C=CC=CC(C=CC=C)=CC=C)ccc3cc2=C)ccc1=CC=C,22,500,12,0.024,3,19,0
C=CC=CC=c1cc(C=c2cc3cc(C=c4ccc(C=CC=C)cc4=C)ccc3cc2=C)ccc1=CC=C,23,441,11,0.024943310657596373,4,19,0
C=CC=CC=Cc1ccc(=Cc2ccc3cc(=C)c(=Cc4ccc(=CC=C)c(=CC=CC=C)c4)cc3c2)c(=C)c1,24,502,11,0.021912350597609563,4,20,0
C=CC=CC=CC=Cc1ccc(=Cc2ccc3cc(=C)c(=Cc4ccc(=CC=C)c(=CC=CC=C)c4)cc3c2)c(=C)c1,25,567,17,0.029982363315696647,4,21,0
C=CC=CC=CC=Cc1ccc(=Cc2ccc3cc4cc5cc(=CC=C)c(=CC=CC=C)cc5cc4cc3c2)c(=C)c1,26,533,16,0.0300187617260788,5,21,0
C=CC=CC=c1cc2cc3cc4cc(C=c5ccc(C=CC=CC(C=C)=CC=C)cc5=C)ccc4cc3cc2cc1=CC=C,27,567,9,0.015873015873015872,5,22,0
C=CC=CC=c1cc2cc3cc4cc(C=c5ccc(C=c6ccc(C=C)cc6=C)cc5=C)ccc4cc3cc2cc1=CC=C,28,504,8,0.015873015873015872,6,22,0
C=CC=CC=c1cc2cc3cc4ccc(C=c5ccc(C=c6ccc(C=C)cc6=C)cc5=C)cc4cc3cc2cc1=CC=CC=C,29,569,8,0.014059753954305799,6,23,0
C=CC=CC=c1cc2cc3cc4cc5cc6ccc(C=c7ccc(C=C)cc7=C)cc6cc5cc4cc3cc2cc1=CC=CC=C,30,535,7,0.013084112149532711,7,23,0
C=CC=c1cc2cc3cc4cc5cc6cc7ccc(C=c8ccc(C=C)cc8=C)cc7cc6cc5cc4cc3cc2cc1=CC=C,31,473,6,0.012684989429175475,8,23,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8ccc7cc6cc5cc4cc3cc2cc1cccccc1ccc(c8)c(=C)c1,32,473,5,0.010570824524312896,9,23,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8ccc7cc6cc5cc4cc3cc2cc1cccccc1ccc(c8)c(=C)c1,33,536,4,0.007462686567164179,9,24,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc9ccc8cc7cc6cc5cc4cc3cc2cc1cccc1ccc(c9)c(=C)c1,34,474,3,0.006329113924050633,10,24,0
C=c1cc2ccc1cc1ccc3cc4cc5cc6cc7cc8cc9cc%10cc(c2)c(=C)cc%10cc9cc8cc7cc6cc5cc4cc3c1,35,416,1,0.002403846153846154,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=C%12,36,388,1,0.002577319587628866,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
