SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccccc1C=C,6,30,11,0.36666666666666664,1,5,0
C=Cc1ccccc1-c1ccccc1,9,70,9,0.12857142857142856,2,7,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
C=Cc1ccc2ccc3ccccc3c2c1,11,97,9,0.09278350515463918,3,8,0
c1ccc2cc3c(ccc4ccccc43)cc2c1,13,111,7,0.06306306306306306,4,9,0
C=Cc1cccc2cc3c(ccc4ccccc43)cc12,14,126,7,0.05555555555555555,4,10,0
C=Cc1ccc2c(ccc3cc4c(C=C)cccc4cc32)c1,15,143,9,0.06293706293706294,4,11,0
C=CC=Cc1ccc2c(ccc3cc4c(C=C)cccc4cc32)c1,16,178,14,0.07865168539325842,4,12,0
C=Cc1cccc2cc3c(ccc4cc(-c5ccccc5)ccc43)cc12,18,164,10,0.06097560975609756,5,13,0
C=Cc1ccc2cc3c(ccc4cc(-c5ccccc5)ccc43)cc2c1C=C,19,181,11,0.06077348066298342,5,14,0
C=Cc1ccc2cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc2c1C=C,21,219,8,0.0365296803652968,6,15,0
C=Cc1c(C=Cc2ccccc2)ccc2cc3c(ccc4cc5c(ccc6ccccc65)cc43)cc12,25,290,11,0.03793103448275862,7,18,0
C=Cc1cccc(C=Cc2ccc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc3c2C=C)c1,26,365,12,0.03287671232876712,7,19,0
C=Cc1cccc(C=Cc2ccc3cc4c(ccc5cc6c(ccc7cc(C=C)ccc76)cc54)cc3c2C=C)c1,27,393,11,0.027989821882951654,7,20,0
C=Cc1ccc2c(ccc3cc4c(ccc5cc6c(C=C)c(C=Cc7ccc(C=C)c(C=C)c7)ccc6cc54)cc32)c1,28,421,11,0.026128266033254157,7,21,0
C=Cc1cc2ccc1ccccc1ccc3c(ccc4cc5c(ccc6cc7c(C=C)c(cc2)ccc7cc65)cc43)c1,29,427,11,0.02576112412177986,8,21,0
C=CC=Cc1c2ccc3ccc(ccccc4ccc5c(ccc6cc7c(ccc8cc1c(cc2)cc87)cc65)c4)c(C=C)c3,30,486,10,0.0205761316872428,8,22,0
C=Cc1cc2ccc1ccccc1ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc2c(C=C)cc87)cc65)cc43)c1,31,428,9,0.02102803738317757,9,22,0
C=Cc1cccc2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc(c(C=C)cc87)c7ccc1c(C=C)c7)cc65)cc43)c2,32,455,8,0.017582417582417582,9,23,0
C=Cc1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc(c(C=C)cc98)c8ccc1c(C=C)c8)cc76)cc54)cc3c2,34,456,3,0.006578947368421052,10,24,0
C=Cc1cc2ccc1c1ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc2c(C=C)cc%109)cc87)cc65)cc43)c1,35,426,1,0.002347417840375587,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
