SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=CC=C(C=C)C(=C)C=C,5,40,7,0.175,0,5,0
C=CC=CC(=C)C(C=C)=CC=C,6,58,9,0.15517241379310345,0,6,0
C=CC=CC=C(C=C)C(=C)C=CC=C,7,82,11,0.13414634146341464,0,7,0
C=CC=CC(=C)C(C=C)=CC=CC(=C)C=C,8,97,10,0.10309278350515463,0,8,0
C=CC=CC(=C)C(C=C)=CC=CC(=C)C(=C)C=C,9,112,8,0.07142857142857142,0,9,0
C=CC(=C)C=CC(=C)C(C=C)=CC=CC(=C)C(=C)C=C,10,129,8,0.06201550387596899,0,10,0
C=CC(=C)C=Cc1cccc(=C)c(=C)cccc1C=C,11,128,7,0.0546875,1,10,0
C=CC=c1cccc(C=CC(=C)C=C)c(C=C)cccc1=C,12,161,6,0.037267080745341616,1,11,0
C=CC=C(C=C)C=Cc1cccc(=CC=C)c(=C)cccc1C=C,13,198,8,0.04040404040404041,1,12,0
C=CC=C1C=Cc2cccc(=CC=C)c(=C)cccc2C=CC1=C,14,179,6,0.0335195530726257,2,12,0
C=CC=c1cccc2c(cccc1=C)C=Cc1ccccc1C=C2,15,178,4,0.02247191011235955,3,12,0
C=CC=c1cccc2c(cccc1=C)C=Cc1cc(C=C)ccc1C=C2,16,199,4,0.020100502512562814,3,13,0
C=CC=c1cccc2c(cccc1=C)C=Cc1cc(C=C)c(C=C)cc1C=C2,17,220,5,0.022727272727272728,3,14,0
C=CC=Cc1cc2c(cc1C=C)C=Cc1cccc(=C)c(=CC=C)cccc1C=C2,18,263,5,0.019011406844106463,3,15,0
C=CC=CC=Cc1cc2c(cc1C=C)C=Cc1cccc(=C)c(=CC=C)cccc1C=C2,19,310,4,0.012903225806451613,3,16,0
C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cccc(=CC=C)c(=C)cccc1C=C3,20,287,3,0.010452961672473868,4,16,0
C=CC=c1cccc2c(cccc1=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,21,264,2,0.007575757575757576,5,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21,22,136,1,0.007352941176470588,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
