SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,8,0.34782608695652173,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,24,0.34285714285714286,2,7,0
C=Cc1cccc(-c2ccccc2C=C)c1,10,108,30,0.2777777777777778,2,8,0
C=Cc1ccccc1-c1cccc(C=C)c1C=C,11,121,32,0.2644628099173554,2,9,0
C=Cc1ccccc1-c1cccc(C=C)c1C=Cc1ccccc1,15,177,31,0.1751412429378531,3,12,0
C=CC=Cc1cccc(-c2ccccc2C=C)c1C=Cc1ccccc1,16,216,23,0.10648148148148148,3,13,0
C=CC=Cc1cccc(-c2ccc3ccccc3c2C=C)c1C=Cc1ccccc1,19,260,12,0.046153846153846156,4,15,0
C=CC=Cc1cccc(-c2ccc3ccccc3c2C=C)c1C=Cc1cccc2ccccc12,22,358,13,0.036312849162011177,5,17,0
C=CC=Cc1cccc(-c2ccc3cccc(-c4ccccc4)c3c2C=C)c1C=Cc1cccc2ccccc12,26,417,11,0.026378896882494004,6,20,0
C=CC=Cc1cccc(-c2ccc3cccc(-c4ccccc4)c3c2C=C)c1C=Cc1cccc2cc(C=C)ccc12,27,447,10,0.02237136465324385,6,21,0
C=CC=Cc1cccc(-c2ccc3cccc(-c4ccccc4)c3c2C=C)c1C=Cc1c(C=C)ccc2cc(C=C)ccc12,28,476,10,0.02100840336134454,6,22,0
C=CC=Cc1ccc2ccc3c(ccc4cccc(-c5ccccc5)c43)c2c1C=Cc1c(C=C)ccc2cc(C=C)ccc12,29,447,9,0.020134228187919462,7,22,0
C=CC=Cc1ccc2ccc3c(ccc4cccc(-c5ccccc5)c43)c2c1C=C(C=C)c1c(C=C)ccc2cc(C=C)ccc12,30,478,8,0.016736401673640166,7,23,0
C=CC=Cc1ccc2ccc3c(ccc4ccc(C=C)c(-c5ccccc5)c43)c2c1C=C(C=C)c1c(C=C)ccc2cc(C=C)ccc12,31,509,6,0.011787819253438114,7,24,0
C=Cc1ccc2c(-c3ccccccc4ccc5ccc6c(ccc7ccc(C=C)c(-c8ccccc8)c76)c5c4c3)c(C=C)ccc2c1,32,514,5,0.009727626459143969,8,24,0
C=Cc1ccc2c(-c3ccccccc4ccc5ccc6c(ccc7ccc8ccc9ccccc9c8c76)c5c4c3)c(C=C)ccc2c1,33,546,4,0.007326007326007326,9,24,0
C=Cc1ccc2c3ccc(C=C)c2c2cccc4ccc5ccc6ccc7c(ccc8ccc9ccccccc(cc9c87)c13)c6c5c42,34,481,3,0.006237006237006237,10,24,0
C=Cc1ccc2c3ccc(C=C)c2c2cccc4ccc5ccc6ccc7c(ccc8ccc9ccc%10cccc(c13)c%10c9c87)c6c5c42,35,216,1,0.004629629629629629,11,24,0
C=Cc1ccc2c3ccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10ccc%11ccc%12cccc(c13)c%12c%11c%109)c8c7c6c5c42,36,393,1,0.002544529262086514,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,102,0,0.0,13,24,0
