SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C#Cc1cccc(C#C)c1,6,22,5,0.22727272727272727,1,3,2
C#Cc1cccc(C#C)c1C#C,7,21,6,0.2857142857142857,1,3,3
C#Cc1cc(C#C)c(C#C)c(C#C)c1,8,21,7,0.3333333333333333,1,3,4
C#Cc1cc(C#Cc2ccccc2)cc(C#C)c1C#C,12,40,6,0.15,2,6,4
C#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#C)c1,13,56,7,0.125,2,6,5
C#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#C)c1C#C,14,76,11,0.14473684210526316,2,6,6
C#Cc1cc(C#Cc2ccccc2C#CC=C)c(C#C)c(C#C)c1C#C,15,89,14,0.15730337078651685,2,7,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#C)c(C#C)c1C#C,18,107,11,0.102803738317757,3,9,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#C)c(C#Cc2ccccc2)c1C#C,22,142,10,0.07042253521126761,4,12,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,26,181,9,0.049723756906077346,5,15,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#CC=C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,27,200,10,0.05,5,16,6
C#Cc1ccccc1C#Cc1ccccc1C#Cc1cc(C#C)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#CC=C,28,238,9,0.037815126050420166,5,16,7
C#CC=CC#Cc1c(C#Cc2ccccc2C#Cc2ccccc2C#C)cc(C#C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,29,260,8,0.03076923076923077,5,16,8
C#CC(C=C)=CC#Cc1c(C#Cc2ccccc2C#Cc2ccccc2C#C)cc(C#C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,30,284,8,0.028169014084507043,5,17,8
C#CC(C=C)=CC#Cc1c(C#Cc2ccccc2C#Cc2ccccc2C#C)cc(C#C)c(C#Cc2ccccc2C#C)c1C#Cc1ccccc1,31,330,9,0.02727272727272727,5,17,9
C#CC(C=C)=CC#Cc1c(C#Cc2ccccc2C#Cc2ccccc2C#C)cc(C#C)c(C#Cc2ccccc2C#Cc2ccccc2)c1C#Cc1ccccc1,35,387,6,0.015503875968992248,6,20,9
C#Cc1ccccc1C#Cc1ccccc1C#Cc1cc(C#C)c(C#Cc2ccccc2C#Cc2ccccc2)c2c1C#CC=C(C=C)C#Cc1ccccc1C#C2,36,384,5,0.013020833333333334,7,20,9
C#Cc1ccccc1C#Cc1ccccc1C#Cc1cc(C#C)c(C#Cc2ccccc2C#Cc2ccccc2)c2c1C#CC=C(C=CC=C)C#Cc1ccccc1C#C2,37,441,3,0.006802721088435374,7,21,9
C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c2c#cc3ccccc3c#cc(C=CC=C)cc#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,38,384,2,0.005208333333333333,8,21,9
C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,39,357,1,0.0028011204481792717,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
