SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccccc1C=C,6,30,11,0.36666666666666664,1,5,0
C=Cc1ccccc1-c1ccccc1,9,70,17,0.24285714285714285,2,7,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
C=Cc1ccc2ccc3ccccc3c2c1,11,97,9,0.09278350515463918,3,8,0
C=Cc1ccc2ccc3ccc(C=C)cc3c2c1,12,60,5,0.08333333333333333,3,9,0
C=CC=Cc1ccc2ccc3ccc(C=C)cc3c2c1,13,144,11,0.0763888888888889,3,10,0
C=Cc1ccc2ccc3ccc(C=Cc4ccccc4)cc3c2c1,16,166,10,0.060240963855421686,4,12,0
C(=Cc1ccc2ccc3ccc4ccccc4c3c2c1)c1ccccc1,18,183,9,0.04918032786885246,5,13,0
C=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1,19,203,10,0.04926108374384237,5,14,0
C=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=C,20,265,12,0.045283018867924525,5,15,0
C=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1ccccc1,24,342,13,0.038011695906432746,6,18,0
C=CC=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1ccccc1,25,395,12,0.030379746835443037,6,19,0
C=CC=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1cccc(C=C)c1,26,482,14,0.029045643153526972,6,20,0
C=CC=CC=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1cccc(C=C)c1,27,545,14,0.025688073394495414,6,21,0
C=CC=CC=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1cccc(C=C)c1-c1ccccc1,31,613,14,0.022838499184339316,7,24,0
C=CC=CC=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1C=Cc1cccc(C=C)c1-c1cccc(C=C)c1,32,720,15,0.020833333333333332,7,25,0
C=CC=c1ccc2ccc(C=Cc3ccc4ccc5ccc6ccccc6c5c4c3)cc2c1=Cc1cccc(C=C)c1-c1cccc(C=C)c1,33,647,14,0.021638330757341576,8,25,0
C=CC=c1ccc2ccc(C=Cc3ccc4ccc5ccc6ccccc6c5c4c3)cc2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2ccccc2)c1,37,763,14,0.01834862385321101,9,28,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2ccccc2)c1,38,685,13,0.01897810218978102,10,28,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2cccc(-c3ccccc3)c2)c1,42,843,8,0.009489916963226572,11,31,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2ccc(C=C)c(-c3ccccc3)c2)c1,43,884,6,0.006787330316742082,11,32,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2ccc(C=C)c(-c3ccccc3)c2)c1,44,969,5,0.005159958720330237,11,33,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2c1=Cc1cccc(C=C)c1-c1cccc(C=Cc2ccc3ccc4ccccc4c3c2)c1,45,1013,4,0.003948667324777887,12,33,0
C=Cc1ccc2cccccc3ccc4ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5c4c3cc2c1-c1cccc(C=Cc2ccc3ccc4ccccc4c3c2)c1,46,977,3,0.0030706243602865915,13,33,0
C(=Cc1ccc2ccc3ccc4cccccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccccc%11c%10c9c8c7c6c5cc4c3c2c1)c1ccc2ccc3ccccc3c2c1,47,937,2,0.0021344717182497333,14,33,0
C(=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccccc%12c%11c%10c9c8c7c6c5c4c3c2c1)c1ccc2ccc3ccccc3c2c1,48,852,1,0.0011737089201877935,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
