SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
C=CC=CC(=C)C=C(C=C)C=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8cccc9ccccc9cccc8c7)cc6ccc45)c3)ccc2c1C=C,40,923,13,0.014084507042253521,9,31,0
C=CC=CC(=C)C=C(C=C)C=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C,41,840,12,0.014285714285714285,10,31,0
C=CC=CC(=C)C=C(C=C)C(C=C)=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C,42,882,11,0.012471655328798186,10,32,0
C=CC=CC=CC(=C)C=C(C=C)C(C=C)=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C,43,967,13,0.01344364012409514,10,33,0
C=CC(=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C)C(C=C)=Cc1cccc(C=C)c1,44,925,7,0.0075675675675675675,11,33,0
C=CC(=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(C=C)cc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C)C(C=C)=Cc1cccc(C=C)c1,45,970,8,0.008247422680412371,11,34,0
C=CC(=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(C=C)cc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C)C(C=C)=Cc1ccc(C=C)c(C=C)c1,46,1015,9,0.008866995073891626,11,35,0
C=CC(=C)c1ccc(C=C(C=C)C(C=C)=CC=Cc2ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c%11ccc(C=C)cc%11ccc9%10)c8)cc7ccc56)c4)ccc3c2C=C)cc1C=C,47,1061,8,0.007540056550424128,11,36,0
C=CC(=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(C=C)cc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C)C(C=C)=Cc1ccc2c(C=C)cccc2c1,48,1060,6,0.005660377358490566,12,36,0
C=CC(=CC=Cc1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccc(C=C)cc%10ccc89)c7)cc6ccc45)c3)ccc2c1C=C)c1ccc2c(ccc3c(C=C)cccc32)c1,49,1014,5,0.004930966469428008,13,36,0
C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(C=C)c(-c%11ccc(-c%12ccc%13c(ccc%14c(C=C)cccc%14%13)c%12)cc%11)ccc%10c9)cc8ccc67)c5)cc4ccc23)c1,50,887,3,0.0033821871476888386,14,36,0
C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11c%12ccc(-c%13ccc%14c(ccc%15c(C=C)cccc%15%14)c%13)cc%12ccc%10%11)c9)cc8ccc67)c5)cc4ccc23)c1,51,927,2,0.002157497303128371,15,36,0
C=C1C=Cc2cccc3c2ccc2cc(ccc23)-c2ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc1cc7ccc56)c4)c3)c2,52,885,1,0.0011299435028248588,16,36,0
c1cc2c3ccc4c5ccc(cc5ccc24)-c2ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c1c3)c5)c4)c2,53,118,0,0.0,17,36,0
