SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=CC=Cc1ccccc1,6,47,3,0.06382978723404255,1,5,0
C=CC=Cc1ccc(C=C)cc1,7,58,3,0.05172413793103448,1,6,0
C=CC(C=C)=Cc1ccc(C=C)cc1,8,51,2,0.0392156862745098,1,7,0
C=CC=CC(C=C)=Cc1ccc(C=C)cc1,9,95,4,0.042105263157894736,1,8,0
C=CC=CC=CC(C=C)=Cc1ccc(C=C)cc1,10,124,5,0.04032258064516129,1,9,0
C=CC=CC=CC(C=C)=Cc1ccc(C=CC=C)cc1,11,157,6,0.03821656050955414,1,10,0
C=CC=CC=CC(C=C)=Cc1ccc(C=CC=CC=C)cc1,12,194,8,0.041237113402061855,1,11,0
C=CC=CC=CC=Cc1ccc(C=C(C=C)C=CC=CC=C)cc1,13,235,9,0.03829787234042553,1,12,0
C=CC=CC=CC=Cc1ccc(C=C(C=C)C=CC=Cc2ccccc2)cc1,16,262,7,0.026717557251908396,2,14,0
C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccccc2)cc1,17,286,6,0.02097902097902098,2,15,0
C=CC=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccccc2)cc1,18,335,6,0.01791044776119403,2,16,0
C=CC=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=C)cc2)cc1,19,362,6,0.016574585635359115,2,17,0
C=CC(C=CC=Cc1ccccc1)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=C)cc2)cc1,21,341,4,0.011730205278592375,3,18,0
C=CC=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=C(C=C)C=CC=Cc3ccccc3)cc2)cc1,22,394,5,0.012690355329949238,3,19,0
C=CC(C=C)=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=C(C=C)C=CC=Cc3ccccc3)cc2)cc1,23,370,4,0.010810810810810811,3,20,0
C=CC(C=C)=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,24,297,3,0.010101010101010102,4,20,0
C=CC=CC(C=C)=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,25,397,3,0.007556675062972292,4,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc(C=C)ccccc2ccc(cc2)c1,26,381,1,0.0026246719160104987,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
