SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=C(C=C)C=C,4,28,3,0.10714285714285714,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=c1ccc(=C)cc1,6,37,3,0.08108108108108109,1,5,0
C=CC=CC=c1ccc(=C)cc1,7,56,4,0.07142857142857142,1,6,0
C=CC(=C)C=CC=c1ccc(=C)cc1,8,69,3,0.043478260869565216,1,7,0
C=c1ccc(=c2ccc(=C)cc2)cc1,9,22,1,0.045454545454545456,2,7,0
C=CC=c1ccc(=c2ccc(=C)cc2)cc1,10,59,3,0.05084745762711865,2,8,0
C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,11,52,2,0.038461538461538464,2,9,0
C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,12,72,3,0.041666666666666664,2,10,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1,13,123,4,0.032520325203252036,2,11,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1,14,156,5,0.03205128205128205,2,12,0
C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,15,59,2,0.03389830508474576,3,12,0
C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,16,100,3,0.03,3,13,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,17,129,4,0.031007751937984496,3,14,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,18,196,5,0.025510204081632654,3,15,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC=C)cc3)cc2)cc1,19,237,6,0.02531645569620253,3,16,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,20,259,5,0.019305019305019305,3,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=CC=CC=C1,21,135,2,0.014814814814814815,4,17,0
C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,22,283,3,0.01060070671378092,4,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=c2ccc(cc2)=CC=C1,23,115,1,0.008695652173913044,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
