SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,2,0.18181818181818182,0,3,0
C=CC=C(C=C)C=C,4,20,3,0.15,0,4,0
C=CC=CC(C=C)=CC=C,5,48,4,0.08333333333333333,0,5,0
C=CC=CC=C(C=C)C=CC=C,6,69,5,0.07246376811594203,0,6,0
C=CC=CC(C=C)=CC=CC(=C)C=C,7,83,4,0.04819277108433735,0,7,0
C=CC=CC(C=C)=c1ccc(=C)cc1,8,52,3,0.057692307692307696,1,7,0
C=CC=CC=CC(C=C)=c1ccc(=C)cc1,9,73,4,0.0547945205479452,1,8,0
C=CC=c1ccc(=c2ccc(=C)cc2)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,11,35,2,0.05714285714285714,2,9,0
C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,12,88,5,0.056818181818181816,2,10,0
C=CC=CC=c1ccc(=c2ccc(=CC=CC=C)cc2)cc1,13,61,3,0.04918032786885246,2,11,0
C=CC=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,14,132,5,0.03787878787878788,2,12,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,15,79,2,0.02531645569620253,2,13,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,16,185,5,0.02702702702702703,2,14,0
C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,17,224,6,0.026785714285714284,2,15,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(=C)C=C)cc3)cc2)cc1,18,169,5,0.029585798816568046,3,15,0
C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(=C)C=C)cc3)cc2)cc1,19,206,6,0.02912621359223301,3,16,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(=C)C=C)cc3)cc2)cc1,20,228,5,0.021929824561403508,3,17,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,21,173,4,0.023121387283236993,4,17,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1,22,210,3,0.014285714285714285,4,18,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=CC=C)cc5)cc4)cc3)cc2)cc1,23,83,1,0.012048192771084338,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
