SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C=CC#Cc1ccccc1,6,29,7,0.2413793103448276,1,4,1
C=CC(=C)C#Cc1ccccc1,7,38,9,0.23684210526315788,1,5,1
C#CC=CC(=C)C#Cc1ccccc1,8,47,8,0.1702127659574468,1,5,2
C#CC=CC(C#Cc1ccccc1)=CC=C,9,67,8,0.11940298507462686,1,6,2
C#Cc1cccc(C#Cc2ccccc2)c1,10,57,7,0.12280701754385964,2,6,2
C#Cc1ccc(C#Cc2ccccc2)cc1C#C,11,57,8,0.14035087719298245,2,6,3
C#Cc1ccc(C#Cc2ccccc2)cc1C#Cc1ccccc1,15,84,7,0.08333333333333333,3,9,3
C(#Cc1ccc(C#Cc2ccccc2)c(C#Cc2ccccc2)c1)c1ccccc1,19,115,6,0.05217391304347826,4,12,3
C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)ccc1C#Cc1ccccc1,20,143,8,0.055944055944055944,4,12,4
C#Cc1ccccc1C#Cc1ccc(C#Cc2ccccc2)c(C#Cc2ccccc2C#C)c1,21,175,9,0.05142857142857143,4,12,5
C#Cc1ccccc1C#Cc1ccc(C#Cc2ccccc2)c(C#Cc2ccccc2C#CC=C)c1,22,194,10,0.05154639175257732,4,13,5
C=CC#Cc1ccccc1C#Cc1ccc(C#Cc2ccccc2)c(C#Cc2ccccc2C#CC=C)c1,23,214,12,0.056074766355140186,4,14,5
C#Cc1c(C#Cc2ccccc2C#CC=C)ccc(C#Cc2ccccc2)c1C#Cc1ccccc1C#CC=C,24,213,12,0.056338028169014086,4,14,6
C#Cc1c(C#Cc2ccccc2C#CC=C)ccc(C#Cc2ccccc2)c1C#Cc1ccccc1C#CC=CC=C,25,256,12,0.046875,4,15,6
C#Cc1c(C#Cc2ccccc2C#CC=CC=C)ccc(C#Cc2ccccc2)c1C#Cc1ccccc1C#CC=CC=C,26,303,12,0.039603960396039604,4,16,6
C#Cc1c(C#Cc2ccccc2C#CC=CC=C)ccc(C#Cc2ccccc2)c1C#Cc1ccccc1C#CC=CC=CC=C,27,354,10,0.02824858757062147,4,17,6
C=CC=CC#Cc1ccccc1C#Cc1ccc(C#Cc2ccccc2)c2c1C#CC=CC=CC=CC#Cc1ccccc1C#C2,28,328,8,0.024390243902439025,5,17,6
C=CC=C(C#Cc1ccccc1C#Cc1ccc(C#Cc2ccccc2)c2c1C#CC=CC=CC=CC#Cc1ccccc1C#C2)C=C,29,354,7,0.01977401129943503,5,18,6
C#Cc1cc(C#Cc2ccccc2C#CC(C=C)=CC=C)c2c(c1C#Cc1ccccc1)C#Cc1ccccc1C#CC=CC=CC=CC#C2,30,354,8,0.022598870056497175,5,18,7
C=CC=C(C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)c2c1C#CC=CC=CC=CC#Cc1ccccc1C#C2)C=C,34,413,7,0.01694915254237288,6,21,7
C#CC(C=C)=C(C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)c2c1C#CC=CC=CC=CC#Cc1ccccc1C#C2)C=C,35,413,5,0.012106537530266344,6,21,8
C#CC(C=C)=C(C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2)C=C,36,359,4,0.011142061281337047,7,21,8
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c(C#Cc1ccccc1)c(C#Cc1ccccc1)c1c#cc3ccccc3c#cc3ccccc3c#cc12,37,308,3,0.00974025974025974,8,21,8
C#Cc1ccccc1C#Cc1c(C#Cc2ccccc2)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc(C=C)c(C=C)c#cc12,38,356,2,0.0056179775280898875,8,21,9
C#Cc1ccccc1C#Cc1c(C#Cc2ccccc2)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,39,357,1,0.0028011204481792717,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
