SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=CC(=C)c1ccccc1,6,39,4,0.10256410256410256,1,5,0
C=CC=CC(=C)c1ccccc1,7,58,4,0.06896551724137931,1,6,0
C=CC=CC=CC(=C)c1ccccc1,8,81,2,0.024691358024691357,1,7,0
C=C(c1ccccc1)c1ccccc1,9,29,1,0.034482758620689655,2,7,0
C=CC=C(c1ccccc1)c1ccccc1,10,43,2,0.046511627906976744,2,8,0
C=CC=CC=C(c1ccccc1)c1ccccc1,11,62,3,0.04838709677419355,2,9,0
C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,12,73,2,0.0273972602739726,2,10,0
C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,13,47,1,0.02127659574468085,3,10,0
C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,14,65,2,0.03076923076923077,3,11,0
C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,15,88,4,0.045454545454545456,3,12,0
C(=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)C=Cc1ccccc1,19,135,4,0.02962962962962963,4,15,0
C=CC(C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)=Cc1ccccc1,20,152,3,0.019736842105263157,4,16,0
C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,21,109,2,0.01834862385321101,5,16,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,53,0,0.0,6,19,0
