SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,4,0.2222222222222222,2,5,0
C=Cc1ccc2ccccc2c1,8,70,10,0.14285714285714285,2,6,0
C=CC=Cc1ccc2ccccc2c1,9,95,16,0.16842105263157894,2,7,0
C=CC(=Cc1ccc2ccccc2c1)c1ccccc1,13,128,8,0.0625,3,10,0
C=CC(=Cc1ccc2ccccc2c1)c1cccc(C=C)c1,14,179,9,0.05027932960893855,3,11,0
C=CC(=Cc1ccc2c(C=C)cccc2c1)c1cccc(C=C)c1,15,197,9,0.04568527918781726,3,12,0
C=CC(=Cc1ccc2c(ccc3ccccc32)c1)c1cccc(C=C)c1,17,219,8,0.0365296803652968,4,13,0
C=Cc1cccc(-c2ccc3c(ccc4c5ccccc5ccc34)c2)c1,18,201,7,0.03482587064676617,5,13,0
C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccccc5ccc34)c2)c1,19,242,8,0.03305785123966942,5,14,0
C=CC=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1,23,292,10,0.03424657534246575,6,17,0
C=CC(=C)C=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1,24,318,11,0.03459119496855346,6,18,0
C=CC=CC(=C)C=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1,25,369,15,0.04065040650406504,6,19,0
C=CC=C(C=C)C(=C)C=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1,26,396,15,0.03787878787878788,6,20,0
C=CC=C(C=C)C(C=Cc1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1)=CC=C,27,452,10,0.022123893805309734,6,21,0
C=Cc1cccc(C=Cc2cccc(-c3ccc4c(ccc5c6ccc(-c7ccccc7)cc6ccc45)c3)c2)c1C=C,28,424,8,0.018867924528301886,7,21,0
C(=Cc1cccc2ccccc12)c1cccc(-c2ccc3c(ccc4c5ccc(-c6ccccc6)cc5ccc34)c2)c1,29,427,7,0.01639344262295082,8,21,0
C=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6cccc(C=Cc7cccc8ccccc78)c6)cc5ccc34)c2)cc1,30,457,9,0.019693654266958426,8,22,0
C(=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6cccc(C=Cc7cccc8ccccc78)c6)cc5ccc34)c2)cc1)c1ccccc1,34,555,11,0.01981981981981982,9,25,0
C(=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6cccc(C=Cc7cccc8ccccc78)c6)cc5ccc34)c2)cc1)c1ccc(-c2ccccc2)cc1,38,627,13,0.02073365231259968,10,28,0
C(=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)cc1)c1ccc(-c2ccccc2)cc1,39,559,12,0.02146690518783542,11,28,0
C(=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)cc1)c1ccc(-c2ccc3ccccc3c2)cc1,42,699,12,0.017167381974248927,12,30,0
C=Cc1cc(-c2ccc3ccccc3c2)ccc1C=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)cc1,43,813,10,0.012300123001230012,12,31,0
C=Cc1cc(-c2ccc3c(C=C)cccc3c2)ccc1C=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)cc1,44,852,11,0.012910798122065728,12,32,0
C=Cc1cc(-c2ccc3c(C=C)cccc3c2)ccc1C=Cc1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)cc5ccc34)c2)cc1C=C,45,978,9,0.009202453987730062,12,33,0
C=Cc1cc(-c2ccc3c(C=C)cccc3c2)ccc1-c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1,46,937,8,0.008537886872998933,13,33,0
C=Cc1cc(-c2ccc3c(C=Cc4ccccc4)cccc3c2)ccc1-c1ccc2cc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c%10ccccc%10ccc89)c7)cc6ccc45)c3)ccc2c1,50,1074,3,0.002793296089385475,14,36,0
C=Cc1cc2ccc1-c1ccc3cc(ccc3c1)-c1ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4cccc(c4)C=Cc4cccc5cc-2ccc45)c3)c1,51,1075,2,0.0018604651162790699,15,36,0
C1=Cc2cccc3cc(ccc23)-c2ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5cccc1c5)c4)c3)c2,52,1028,1,0.0009727626459143969,16,36,0
c1cc2c3ccc4c5ccc(cc5ccc24)-c2ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c1c3)c5)c4)c2,53,131,0,0.0,17,36,0
